,Date,Model,Ticker,Weight
350086,2026-04-10,Risk-Parity,DD,0.01263429723401313
350087,2026-04-10,Risk-Parity,XOM,0.03039652344532579
350088,2026-04-10,Risk-Parity,FDX,0.017903207912412435
350089,2026-04-10,Risk-Parity,GS,0.01251184880834068
350090,2026-04-10,Risk-Parity,GM,0.01501567120443342
350091,2026-04-10,Risk-Parity,HAS,0.01484081213254361
350092,2026-04-10,Risk-Parity,JBL,0.0160935419315365
350093,2026-04-10,Risk-Parity,KMB,0.03214446637249306
350094,2026-04-10,Risk-Parity,KLAC,0.014705543540940334
350095,2026-04-10,Risk-Parity,LOW,0.020001817504528625
350096,2026-04-10,Risk-Parity,MKC,0.01838471243828526
350097,2026-04-10,Risk-Parity,NEM,0.02814917061108818
350098,2026-04-10,Risk-Parity,OLN,0.010192199331511869
350099,2026-04-10,Risk-Parity,PH,0.013611601727085207
350100,2026-04-13,Risk-Parity,PPG,0.014216557425150354
350101,2026-04-13,Risk-Parity,DELL,0.01524095783936654
350102,2026-04-13,Risk-Parity,QCOM,0.00808396728565161
350103,2026-04-13,Risk-Parity,AMAT,0.016769751210704287
350104,2026-04-13,Risk-Parity,MRK,0.02529981191306283
350105,2026-04-13,Risk-Parity,AME,0.02048517130481831
350106,2026-04-13,Risk-Parity,PG,0.0355439524800105
350107,2026-04-13,Risk-Parity,CL,0.04114425053027285
350108,2026-04-13,Risk-Parity,V,0.015476621270146826
350109,2026-04-13,Risk-Parity,MA,0.015071978304998995
350110,2026-04-13,Risk-Parity,MU,0.011776987434227329
350111,2026-04-13,Risk-Parity,T,0.0420181334859345
350112,2026-04-13,Risk-Parity,JPM,0.01606756724610079
350113,2026-04-13,Risk-Parity,JNJ,0.04933451952428663
350114,2026-04-13,Risk-Parity,INTC,0.015997334456348867
350115,2026-04-13,Risk-Parity,GE,0.014683094449375118
350116,2026-04-13,Risk-Parity,MS,0.012970814757861446
350117,2026-04-13,Risk-Parity,RTX,0.024804166986814175
350118,2026-04-13,Risk-Parity,TXN,0.013944883356821336
350119,2026-04-13,Risk-Parity,IBM,0.015533377147514326
350120,2026-04-13,Risk-Parity,SPGI,0.015230302891629922
350121,2026-04-13,Risk-Parity,LMT,0.04481694189192627
350122,2026-04-13,Risk-Parity,ADP,0.016441796210576794
350123,2026-04-13,Risk-Parity,COF,0.008928686457736626
350124,2026-04-13,Risk-Parity,WDC,0.02100490925920352
350125,2026-04-13,Risk-Parity,ABT,0.024063897499378328
350126,2026-04-13,Risk-Parity,GILD,0.028568534335715677
350127,2026-04-13,Risk-Parity,UNP,0.0201723086979888
350128,2026-04-13,Risk-Parity,ADI,0.012845009515811629
350129,2026-04-13,Risk-Parity,TMUS,0.03057243385708695
350130,2026-04-13,Risk-Parity,MMM,0.012468313652720331
350131,2026-04-13,Risk-Parity,ADBE,0.012274792712812002
350132,2026-04-13,Risk-Parity,AXP,0.010203578541148815
350133,2026-04-13,Risk-Parity,BA,0.012914829106780061
350134,2026-04-13,Risk-Parity,CVX,0.025273377827852564
350135,2026-04-13,Risk-Parity,CSCO,0.020884747448353957
350136,2026-04-13,Risk-Parity,DD,0.012676228533760126
350137,2026-04-13,Risk-Parity,XOM,0.03010767332129109
350138,2026-04-13,Risk-Parity,FDX,0.017887623988595263
350139,2026-04-13,Risk-Parity,GS,0.012655417815485888
350140,2026-04-13,Risk-Parity,GM,0.015058621535168702
350141,2026-04-13,Risk-Parity,HAS,0.014730067313207052
350142,2026-04-13,Risk-Parity,JBL,0.01656341707403114
350143,2026-04-13,Risk-Parity,KMB,0.03214250250960086
350144,2026-04-13,Risk-Parity,KLAC,0.014893331638077798
350145,2026-04-13,Risk-Parity,LOW,0.019848631823775945
350146,2026-04-13,Risk-Parity,MKC,0.019329015146138218
350147,2026-04-13,Risk-Parity,NEM,0.028794341258659876
350148,2026-04-13,Risk-Parity,OLN,0.010461569410627451
350149,2026-04-13,Risk-Parity,PH,0.013723200315390694
350150,2026-04-14,Risk-Parity,PPG,0.014131716027684591
350151,2026-04-14,Risk-Parity,DELL,0.0161863200521004
350152,2026-04-14,Risk-Parity,QCOM,0.008242739810024784
350153,2026-04-14,Risk-Parity,AMAT,0.016527760050727154
350154,2026-04-14,Risk-Parity,MRK,0.024908358992455505
350155,2026-04-14,Risk-Parity,AME,0.020343217718689667
350156,2026-04-14,Risk-Parity,PG,0.03497896163205497
350157,2026-04-14,Risk-Parity,CL,0.040761086431228964
350158,2026-04-14,Risk-Parity,V,0.015652696627216883
350159,2026-04-14,Risk-Parity,MA,0.015293935871214578
350160,2026-04-14,Risk-Parity,MU,0.011883645156074731
350161,2026-04-14,Risk-Parity,T,0.040462320630054414
350162,2026-04-14,Risk-Parity,JPM,0.016182726363303125
350163,2026-04-14,Risk-Parity,JNJ,0.04898167031457274
350164,2026-04-14,Risk-Parity,INTC,0.016630713420006042
350165,2026-04-14,Risk-Parity,GE,0.01477689762518376
350166,2026-04-14,Risk-Parity,MS,0.013159371127508823
350167,2026-04-14,Risk-Parity,RTX,0.024660143983848658
350168,2026-04-14,Risk-Parity,TXN,0.014002171742128294
350169,2026-04-14,Risk-Parity,IBM,0.015927516148421184
350170,2026-04-14,Risk-Parity,SPGI,0.0156878949838126
350171,2026-04-14,Risk-Parity,LMT,0.04502364630895286
350172,2026-04-14,Risk-Parity,ADP,0.016929521028465955
350173,2026-04-14,Risk-Parity,COF,0.009092882743640559
350174,2026-04-14,Risk-Parity,WDC,0.02130803358309533
350175,2026-04-14,Risk-Parity,ABT,0.0240350850895865
350176,2026-04-14,Risk-Parity,GILD,0.028431984077851042
350177,2026-04-14,Risk-Parity,UNP,0.020136613311019902
350178,2026-04-14,Risk-Parity,ADI,0.012775192173147156
350179,2026-04-14,Risk-Parity,TMUS,0.029907769442379557
350180,2026-04-14,Risk-Parity,MMM,0.01260898566470743
350181,2026-04-14,Risk-Parity,ADBE,0.013012511201718101
350182,2026-04-14,Risk-Parity,AXP,0.010486074207453722
350183,2026-04-14,Risk-Parity,BA,0.01311568365834101
350184,2026-04-14,Risk-Parity,CVX,0.02557610066911188
350185,2026-04-14,Risk-Parity,CSCO,0.020811797871719967
350186,2026-04-14,Risk-Parity,DD,0.012585317806020777
350187,2026-04-14,Risk-Parity,XOM,0.02998068249043002
350188,2026-04-14,Risk-Parity,FDX,0.017692817688272792
350189,2026-04-14,Risk-Parity,GS,0.012355374321435648
350190,2026-04-14,Risk-Parity,GM,0.01506271675857516
350191,2026-04-14,Risk-Parity,HAS,0.014776867149315118
350192,2026-04-14,Risk-Parity,JBL,0.016802493899727183
350193,2026-04-14,Risk-Parity,KMB,0.0317561262099622
350194,2026-04-14,Risk-Parity,KLAC,0.015086557553422305
350195,2026-04-14,Risk-Parity,LOW,0.019979343885035198
350196,2026-04-14,Risk-Parity,MKC,0.019374316375013217
350197,2026-04-14,Risk-Parity,NEM,0.02760584345081247
350198,2026-04-14,Risk-Parity,OLN,0.010581148643634982
350199,2026-04-14,Risk-Parity,PH,0.013726648028839996
350200,2026-04-15,Risk-Parity,PPG,0.014138057834495147
350201,2026-04-15,Risk-Parity,DELL,0.015698923749935128
350202,2026-04-15,Risk-Parity,QCOM,0.008323564728507012
350203,2026-04-15,Risk-Parity,AMAT,0.016485054271512114
350204,2026-04-15,Risk-Parity,MRK,0.0248103550398288
350205,2026-04-15,Risk-Parity,AME,0.020285748241318367
350206,2026-04-15,Risk-Parity,PG,0.03509096118211439
350207,2026-04-15,Risk-Parity,CL,0.040752172988350606
350208,2026-04-15,Risk-Parity,V,0.015715739954724556
350209,2026-04-15,Risk-Parity,MA,0.015395293171764964
350210,2026-04-15,Risk-Parity,MU,0.012942365904729126
350211,2026-04-15,Risk-Parity,T,0.04038271687039787
350212,2026-04-15,Risk-Parity,JPM,0.016012825577692097
350213,2026-04-15,Risk-Parity,JNJ,0.04930568369900611
350214,2026-04-15,Risk-Parity,INTC,0.016242783765394425
350215,2026-04-15,Risk-Parity,GE,0.0150303882527037
350216,2026-04-15,Risk-Parity,MS,0.013287802698780472
350217,2026-04-15,Risk-Parity,RTX,0.024773031471986562
350218,2026-04-15,Risk-Parity,TXN,0.014108401848145468
350219,2026-04-15,Risk-Parity,IBM,0.016053672196570324
350220,2026-04-15,Risk-Parity,SPGI,0.015474788248148028
350221,2026-04-15,Risk-Parity,LMT,0.04432969109421159
350222,2026-04-15,Risk-Parity,ADP,0.016863686621834163
350223,2026-04-15,Risk-Parity,COF,0.009176606877880987
350224,2026-04-15,Risk-Parity,WDC,0.022232795924045125
350225,2026-04-15,Risk-Parity,ABT,0.024064167354453176
350226,2026-04-15,Risk-Parity,GILD,0.028654681782950272
350227,2026-04-15,Risk-Parity,UNP,0.020145101973933464
350228,2026-04-15,Risk-Parity,ADI,0.012693738527514849
350229,2026-04-15,Risk-Parity,TMUS,0.029460494832044364
350230,2026-04-15,Risk-Parity,MMM,0.012559509692869874
350231,2026-04-15,Risk-Parity,ADBE,0.012744490833195175
350232,2026-04-15,Risk-Parity,AXP,0.010562799694641498
350233,2026-04-15,Risk-Parity,BA,0.013180783423878621
350234,2026-04-15,Risk-Parity,CVX,0.02488251542737991
350235,2026-04-15,Risk-Parity,CSCO,0.020828299637188973
350236,2026-04-15,Risk-Parity,DD,0.012430498383806596
350237,2026-04-15,Risk-Parity,XOM,0.029243786208127856
350238,2026-04-15,Risk-Parity,FDX,0.017568054413618348
350239,2026-04-15,Risk-Parity,GS,0.012586950570388552
350240,2026-04-15,Risk-Parity,GM,0.015541617963768482
350241,2026-04-15,Risk-Parity,HAS,0.014783480393768237
350242,2026-04-15,Risk-Parity,JBL,0.01679582751077307
350243,2026-04-15,Risk-Parity,KMB,0.03186494051259004
350244,2026-04-15,Risk-Parity,KLAC,0.015281855501673547
350245,2026-04-15,Risk-Parity,LOW,0.020041966313955863
350246,2026-04-15,Risk-Parity,MKC,0.01923220630191251
350247,2026-04-15,Risk-Parity,NEM,0.028202704244943394
350248,2026-04-15,Risk-Parity,OLN,0.01010426181626275
350249,2026-04-15,Risk-Parity,PH,0.01363215447028353
350250,2026-04-16,Risk-Parity,PPG,0.013863194988788682
350251,2026-04-16,Risk-Parity,DELL,0.015177715903031134
350252,2026-04-16,Risk-Parity,QCOM,0.008388650775502826
350253,2026-04-16,Risk-Parity,AMAT,0.016529876672285254
350254,2026-04-16,Risk-Parity,MRK,0.0245361848721935
350255,2026-04-16,Risk-Parity,AME,0.02004107016806605
350256,2026-04-16,Risk-Parity,PG,0.0350649717211902
350257,2026-04-16,Risk-Parity,CL,0.04067955988937709
350258,2026-04-16,Risk-Parity,V,0.01604420421716773
350259,2026-04-16,Risk-Parity,MA,0.015696464464212325
350260,2026-04-16,Risk-Parity,MU,0.012759254441029218
350261,2026-04-16,Risk-Parity,T,0.04038048133866735
350262,2026-04-16,Risk-Parity,JPM,0.015843781525027315
350263,2026-04-16,Risk-Parity,JNJ,0.04931730824820736
350264,2026-04-16,Risk-Parity,INTC,0.016633388663359373
350265,2026-04-16,Risk-Parity,GE,0.014930440240000488
350266,2026-04-16,Risk-Parity,MS,0.013974411211818078
350267,2026-04-16,Risk-Parity,RTX,0.02438407433218323
350268,2026-04-16,Risk-Parity,TXN,0.014028936662169745
350269,2026-04-16,Risk-Parity,IBM,0.01645822555763646
350270,2026-04-16,Risk-Parity,SPGI,0.015766713133135903
350271,2026-04-16,Risk-Parity,LMT,0.04457079726151025
350272,2026-04-16,Risk-Parity,ADP,0.017128774357441045
350273,2026-04-16,Risk-Parity,COF,0.00937885235791644
350274,2026-04-16,Risk-Parity,WDC,0.022296753875306014
350275,2026-04-16,Risk-Parity,ABT,0.024488939461361263
350276,2026-04-16,Risk-Parity,GILD,0.028693571720800018
350277,2026-04-16,Risk-Parity,UNP,0.0199480730359841
350278,2026-04-16,Risk-Parity,ADI,0.012748621392538104
350279,2026-04-16,Risk-Parity,TMUS,0.029673642205604287
350280,2026-04-16,Risk-Parity,MMM,0.012529214148537885
350281,2026-04-16,Risk-Parity,ADBE,0.013310236084824883
350282,2026-04-16,Risk-Parity,AXP,0.010696859258555519
350283,2026-04-16,Risk-Parity,BA,0.013272365898914732
350284,2026-04-16,Risk-Parity,CVX,0.024755022924540585
350285,2026-04-16,Risk-Parity,CSCO,0.020894609241373832
350286,2026-04-16,Risk-Parity,DD,0.012341794804351297
350287,2026-04-16,Risk-Parity,XOM,0.029380587182304782
350288,2026-04-16,Risk-Parity,FDX,0.017428180307435787
350289,2026-04-16,Risk-Parity,GS,0.01252416574936952
350290,2026-04-16,Risk-Parity,GM,0.015307784622699685
350291,2026-04-16,Risk-Parity,HAS,0.01506481557248754
350292,2026-04-16,Risk-Parity,JBL,0.016844105354961395
350293,2026-04-16,Risk-Parity,KMB,0.03194791486661498
350294,2026-04-16,Risk-Parity,KLAC,0.01496776735299418
350295,2026-04-16,Risk-Parity,LOW,0.019805580123263063
350296,2026-04-16,Risk-Parity,MKC,0.01917228188074251
350297,2026-04-16,Risk-Parity,NEM,0.02688928036885348
350298,2026-04-16,Risk-Parity,OLN,0.010019220572916763
350299,2026-04-16,Risk-Parity,PH,0.013421278990746908
350300,2026-04-17,Risk-Parity,PPG,0.014363054847158614
350301,2026-04-17,Risk-Parity,DELL,0.016449330815557904
350302,2026-04-17,Risk-Parity,QCOM,0.00843615262965243
350303,2026-04-17,Risk-Parity,AMAT,0.016266043532613586
350304,2026-04-17,Risk-Parity,MRK,0.023909283249121966
350305,2026-04-17,Risk-Parity,AME,0.019953856461091865
350306,2026-04-17,Risk-Parity,PG,0.034825446335609495
350307,2026-04-17,Risk-Parity,CL,0.04054093313905408
350308,2026-04-17,Risk-Parity,V,0.015923736766406328
350309,2026-04-17,Risk-Parity,MA,0.015575999063582159
350310,2026-04-17,Risk-Parity,MU,0.01272383281374095
350311,2026-04-17,Risk-Parity,T,0.04166379220155326
350312,2026-04-17,Risk-Parity,JPM,0.01597240129286011
350313,2026-04-17,Risk-Parity,JNJ,0.0482236642282919
350314,2026-04-17,Risk-Parity,INTC,0.017458253002362693
350315,2026-04-17,Risk-Parity,GE,0.014116280670386774
350316,2026-04-17,Risk-Parity,MS,0.013593104072323623
350317,2026-04-17,Risk-Parity,RTX,0.023952555256092512
350318,2026-04-17,Risk-Parity,TXN,0.014398912459102109
350319,2026-04-17,Risk-Parity,IBM,0.016791406528555094
350320,2026-04-17,Risk-Parity,SPGI,0.01591482225731042
350321,2026-04-17,Risk-Parity,LMT,0.044087862502930356
350322,2026-04-17,Risk-Parity,ADP,0.017344201317693826
350323,2026-04-17,Risk-Parity,COF,0.009227993040964869
350324,2026-04-17,Risk-Parity,WDC,0.021985029572127533
350325,2026-04-17,Risk-Parity,ABT,0.02290635586224914
350326,2026-04-17,Risk-Parity,GILD,0.02830211908958358
350327,2026-04-17,Risk-Parity,UNP,0.020092470090526744
350328,2026-04-17,Risk-Parity,ADI,0.012899070644566314
350329,2026-04-17,Risk-Parity,TMUS,0.03060240995034741
350330,2026-04-17,Risk-Parity,MMM,0.012410226398802892
350331,2026-04-17,Risk-Parity,ADBE,0.013433721611925336
350332,2026-04-17,Risk-Parity,AXP,0.010537090974645237
350333,2026-04-17,Risk-Parity,BA,0.01290874275696639
350334,2026-04-17,Risk-Parity,CVX,0.025063916269764393
350335,2026-04-17,Risk-Parity,CSCO,0.021331255343841567
350336,2026-04-17,Risk-Parity,DD,0.012464584505834474
350337,2026-04-17,Risk-Parity,XOM,0.029817640682153243
350338,2026-04-17,Risk-Parity,FDX,0.018100241050128647
350339,2026-04-17,Risk-Parity,GS,0.012469147549756435
350340,2026-04-17,Risk-Parity,GM,0.01528477481404337
350341,2026-04-17,Risk-Parity,HAS,0.014897575050465963
350342,2026-04-17,Risk-Parity,JBL,0.017043660259491392
350343,2026-04-17,Risk-Parity,KMB,0.03217045597325007
350344,2026-04-17,Risk-Parity,KLAC,0.014780596910578333
350345,2026-04-17,Risk-Parity,LOW,0.019580589597024963
350346,2026-04-17,Risk-Parity,MKC,0.019052205431560044
350347,2026-04-17,Risk-Parity,NEM,0.02684356437157842
350348,2026-04-17,Risk-Parity,OLN,0.010048562108766566
350349,2026-04-17,Risk-Parity,PH,0.013261074646004564
350350,2026-04-20,Risk-Parity,PPG,0.014544325410846203
350351,2026-04-20,Risk-Parity,DELL,0.016558284520573414
350352,2026-04-20,Risk-Parity,QCOM,0.008449867783534782
350353,2026-04-20,Risk-Parity,AMAT,0.016375982521447306
350354,2026-04-20,Risk-Parity,MRK,0.024383226746424326
350355,2026-04-20,Risk-Parity,AME,0.020248369372186735
350356,2026-04-20,Risk-Parity,PG,0.035358268042520846
350357,2026-04-20,Risk-Parity,CL,0.04114103999233876
350358,2026-04-20,Risk-Parity,V,0.015842985292456428
350359,2026-04-20,Risk-Parity,MA,0.015485143307075363
350360,2026-04-20,Risk-Parity,MU,0.012523198208451804
350361,2026-04-20,Risk-Parity,T,0.04137313402828334
350362,2026-04-20,Risk-Parity,JPM,0.0158124861142171
350363,2026-04-20,Risk-Parity,JNJ,0.047615343990320524
350364,2026-04-20,Risk-Parity,INTC,0.017264523450219855
350365,2026-04-20,Risk-Parity,GE,0.014232941687535399
350366,2026-04-20,Risk-Parity,MS,0.013549906230211644
350367,2026-04-20,Risk-Parity,RTX,0.023755697167605852
350368,2026-04-20,Risk-Parity,TXN,0.01466802929687803
350369,2026-04-20,Risk-Parity,IBM,0.01676848161273169
350370,2026-04-20,Risk-Parity,SPGI,0.015946483447079676
350371,2026-04-20,Risk-Parity,LMT,0.04250057319046482
350372,2026-04-20,Risk-Parity,ADP,0.017158584294498944
350373,2026-04-20,Risk-Parity,COF,0.009387479672680924
350374,2026-04-20,Risk-Parity,WDC,0.02239205332038786
350375,2026-04-20,Risk-Parity,ABT,0.022970110824086752
350376,2026-04-20,Risk-Parity,GILD,0.027804230354397493
350377,2026-04-20,Risk-Parity,UNP,0.019875048202556263
350378,2026-04-20,Risk-Parity,ADI,0.01339228945621139
350379,2026-04-20,Risk-Parity,TMUS,0.030347260569414974
350380,2026-04-20,Risk-Parity,MMM,0.01259858417269396
350381,2026-04-20,Risk-Parity,ADBE,0.013086044885183307
350382,2026-04-20,Risk-Parity,AXP,0.01060984726552224
350383,2026-04-20,Risk-Parity,BA,0.013027946453013126
350384,2026-04-20,Risk-Parity,CVX,0.02423777458172415
350385,2026-04-20,Risk-Parity,CSCO,0.02153141725381878
350386,2026-04-20,Risk-Parity,DD,0.012484466629811793
350387,2026-04-20,Risk-Parity,XOM,0.028411908007462797
350388,2026-04-20,Risk-Parity,FDX,0.018439827429796895
350389,2026-04-20,Risk-Parity,GS,0.012686318973994522
350390,2026-04-20,Risk-Parity,GM,0.01574843237031026
350391,2026-04-20,Risk-Parity,HAS,0.015331968044784794
350392,2026-04-20,Risk-Parity,JBL,0.017484469475426232
350393,2026-04-20,Risk-Parity,KMB,0.032095976697594245
350394,2026-04-20,Risk-Parity,KLAC,0.015093364947923703
350395,2026-04-20,Risk-Parity,LOW,0.020106146410975283
350396,2026-04-20,Risk-Parity,MKC,0.019215695005062358
350397,2026-04-20,Risk-Parity,NEM,0.02726895672528847
350398,2026-04-20,Risk-Parity,OLN,0.009265825604178268
350399,2026-04-20,Risk-Parity,PH,0.013549680957796186
350400,2026-04-21,Risk-Parity,PPG,0.014574303466833272
350401,2026-04-21,Risk-Parity,DELL,0.01725962189408214
350402,2026-04-21,Risk-Parity,QCOM,0.008558287756908792
350403,2026-04-21,Risk-Parity,AMAT,0.01620673655069662
350404,2026-04-21,Risk-Parity,MRK,0.024054367391153405
350405,2026-04-21,Risk-Parity,AME,0.020359469620428644
350406,2026-04-21,Risk-Parity,PG,0.034879200926512775
350407,2026-04-21,Risk-Parity,CL,0.04042208713043258
350408,2026-04-21,Risk-Parity,V,0.015737842819084257
350409,2026-04-21,Risk-Parity,MA,0.01539473226264516
350410,2026-04-21,Risk-Parity,MU,0.012378562416608244
350411,2026-04-21,Risk-Parity,T,0.04098515028696128
350412,2026-04-21,Risk-Parity,JPM,0.016204145599480226
350413,2026-04-21,Risk-Parity,JNJ,0.047051569082074036
350414,2026-04-21,Risk-Parity,INTC,0.016610303589694727
350415,2026-04-21,Risk-Parity,GE,0.014252314292459576
350416,2026-04-21,Risk-Parity,MS,0.013727363843457073
350417,2026-04-21,Risk-Parity,RTX,0.02375312677244286
350418,2026-04-21,Risk-Parity,TXN,0.014962041140287504
350419,2026-04-21,Risk-Parity,IBM,0.01683654476991509
350420,2026-04-21,Risk-Parity,SPGI,0.016002207893052837
350421,2026-04-21,Risk-Parity,LMT,0.041847286757735594
350422,2026-04-21,Risk-Parity,ADP,0.017376779605464947
350423,2026-04-21,Risk-Parity,COF,0.00938200552178761
350424,2026-04-21,Risk-Parity,WDC,0.022557545701896706
350425,2026-04-21,Risk-Parity,ABT,0.022848743186374004
350426,2026-04-21,Risk-Parity,GILD,0.027532010908694816
350427,2026-04-21,Risk-Parity,UNP,0.02001940379817734
350428,2026-04-21,Risk-Parity,ADI,0.013781121817807801
350429,2026-04-21,Risk-Parity,TMUS,0.030547877316714933
350430,2026-04-21,Risk-Parity,MMM,0.012380175734382916
350431,2026-04-21,Risk-Parity,ADBE,0.013351193958732271
350432,2026-04-21,Risk-Parity,AXP,0.0105844371771575
350433,2026-04-21,Risk-Parity,BA,0.013167907770012349
350434,2026-04-21,Risk-Parity,CVX,0.02421534677008597
350435,2026-04-21,Risk-Parity,CSCO,0.021963969179019372
350436,2026-04-21,Risk-Parity,DD,0.01243071316195403
350437,2026-04-21,Risk-Parity,XOM,0.028741570335589856
350438,2026-04-21,Risk-Parity,FDX,0.018562214343472636
350439,2026-04-21,Risk-Parity,GS,0.012942772226570781
350440,2026-04-21,Risk-Parity,GM,0.015645873070877978
350441,2026-04-21,Risk-Parity,HAS,0.015099432220576942
350442,2026-04-21,Risk-Parity,JBL,0.01800716482282637
350443,2026-04-21,Risk-Parity,KMB,0.032098052236522595
