Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2024-05-29,0.010518817909078677,0.02241970443818306,0.02178705316637626,0.00974243052431038,0.018835490515577265,0.011889624375924624,0.013523436747552292,0.019734561858896816,0.007144435933207565,0.01343007412768224,0.010452095512175526,0.009536572081101424,0.014599318102679826,0.05027261911857749,0.01477569564928796,0.022053722113934218,0.010881382230727052,0.014432817770115656,0.013030655564056456,0.021313876230950705,0.015119072415005796,0.026307483839693918,0.028082189548923834,0.010887999250359217,0.013929856644779135,0.021439434720843205,0.01114851709188253,0.007440215528417868,0.01217459851113343,0.008231103391435578,0.017121145024919383,0.017496796749213034,0.011120245906013859,0.015302733822217796,0.030430608970170046,0.025424199203956912,0.014661632115062622,0.006861055403160209,0.01177759658491001,0.011411545847218065,0.021818033768899424,0.007732357095743291,0.008468100877608124,0.006967288090788786,0.009163851969520846,0.005852447176925466,0.016321826182288297,0.011472507504566215,0.007828911722975276,0.02305041854929591,0.01004067984080154,0.007037225793262443
2024-05-30,0.010572640494990026,0.02372719410923469,0.021670954885856818,0.009754426706639757,0.018752615792674784,0.011864581305143798,0.013518320170780697,0.019695954374314237,0.007150630750225442,0.013439435308991539,0.010415954193022393,0.00958212531613006,0.014564018172745,0.0509007256108573,0.014763956823286373,0.022049269457494598,0.010938647046008419,0.014532491196994669,0.013011016841994634,0.02130268246526717,0.015145725350921206,0.026040332161919092,0.028102829278925066,0.010927777265585812,0.01390820169963517,0.02139978658592075,0.011227220302764303,0.007738214401830473,0.012149592851649143,0.008177301747482815,0.017023735880374133,0.01749512539183585,0.01115772834427121,0.015303502640538764,0.030991067770601555,0.024890747339998374,0.014626384643477153,0.006831906847594601,0.011734279811251767,0.011550094033120174,0.02190503598089231,0.007774655068543574,0.00852106841492832,0.007017346766378723,0.009848329975860657,0.005992181790847688,0.016049381833760305,0.0116631424786039,0.00783088692507543,0.023026852568362895,0.010042682545136622,0.007060665304120279
2024-05-31,0.010603371241158921,0.023554762724255145,0.021629537729924576,0.009966700575729718,0.018009714331166375,0.011956619037287388,0.013580870093426494,0.01995972902128496,0.0076402698931733225,0.013482578075204654,0.010474110667054086,0.01006100461162231,0.014580643373353637,0.0399840420131764,0.014869321155477283,0.0220334322387069,0.010939000788302348,0.015199900834548979,0.013074632737053353,0.021349588321783696,0.015001394195222999,0.026101946825014086,0.027934106954027187,0.010990234065361688,0.014021986316975682,0.020528423954079455,0.01160955425756665,0.008075016464479542,0.012467186609899624,0.008300367693614932,0.017094183329251073,0.017581629610204208,0.011204855029773208,0.015307756212880294,0.030527206805877283,0.024799640138350083,0.014523003423595702,0.006983962252857357,0.011846819707911948,0.011666584683141775,0.021606362578897736,0.00806278441786741,0.00870564313607647,0.007011725516214525,0.010693972551312943,0.00696281917227319,0.015871013658140025,0.01201451537407396,0.007849073481754856,0.02081280650403826,0.010520645933755254,0.00706101174776053
2024-06-03,0.010509258196852863,0.02358280233891724,0.021676966761893565,0.009819863802840537,0.01801140092477256,0.012184650660892438,0.013690589413168908,0.02060785176336409,0.00767638078341936,0.013470683402827505,0.010295465430456372,0.010249361980046556,0.014827917321784364,0.04049606014964784,0.015118123669114015,0.02224721135644671,0.011032522391599726,0.015312382485116731,0.013057070567527985,0.02152420959686291,0.014612771680293549,0.02547594197448293,0.027920118461725207,0.01092256847985776,0.01401892560257938,0.020554388726993177,0.011676652751867229,0.007945537460769838,0.012648340921796055,0.00810238325711277,0.01707240044426925,0.017575445686862704,0.011182593731685597,0.01449284450655642,0.030636405333265528,0.02390761561311559,0.014976142062097889,0.0069671407306611454,0.012615907462208049,0.011670222733270012,0.02150226152835661,0.00810955235497181,0.008654246435789175,0.007008857733561761,0.010711383046391082,0.007121348285090129,0.01589269061059315,0.01222311112821782,0.007822096991411686,0.02082854354545568,0.01083282741088361,0.0070583228439074506
2024-06-04,0.010463649046617542,0.023310386454285105,0.02139351512882484,0.009788630954952963,0.01800468597493176,0.012160177913622108,0.013639780343470595,0.020805986867827635,0.007852677418509438,0.013613624627706737,0.010511285665982204,0.010308158758141886,0.014773387308710539,0.04037164702449572,0.015149516627170784,0.022051714695391876,0.011056027875884706,0.015352803689109622,0.013037077192251317,0.02170898910482011,0.014621234011185924,0.024738821702462253,0.027941298773512934,0.01092156136266974,0.01409416856777286,0.020443998938921387,0.011868952948398659,0.007945574421455711,0.012639777519428592,0.008119519179706554,0.017901512592458414,0.017649765069983864,0.011102154961273326,0.014473721606611872,0.030621003832866235,0.02419515130687699,0.015175009801784661,0.007171809768890712,0.012497994837246037,0.011666848248740617,0.021099550732268903,0.008111680668295944,0.00862949963849621,0.00687791527382307,0.010620737082128939,0.00767315127617768,0.015821559476418768,0.012220770763669793,0.007873684051701446,0.02084053162083898,0.01095946683446829,0.0069253804998596355
2024-06-05,0.01039602765563906,0.023437729588984203,0.02150504881117915,0.009787389916584323,0.018957157320343514,0.01222590208562517,0.013716422250072488,0.020826454616055663,0.00784598051423505,0.013543417349765316,0.011116289064000744,0.010293597245591077,0.014632242289367707,0.040392880589312105,0.015186443318519075,0.022041049920584376,0.011053683687366544,0.015264118145883479,0.013092019199139965,0.0217740213315584,0.014373625357986697,0.024600564720792088,0.027958257005637387,0.011008795083684225,0.014146615825062572,0.021150693567300954,0.01185009860719503,0.00802568696906398,0.012778223551748638,0.008054683771219144,0.017898172085815303,0.01763351577230369,0.011087652806938702,0.0135163767492814,0.03127207890867086,0.02422423868017409,0.015162501835553168,0.007219498432579469,0.012759526934306905,0.011698541220375997,0.02101944946084917,0.00811494663022166,0.008650840120476587,0.006999926885406379,0.010632855893761905,0.007758753983363776,0.015883747129151797,0.012165451415523608,0.007921238698836632,0.021270247425332973,0.010898257532312782,0.0070456383573329765
2024-06-06,0.010327799922872673,0.02321599355891565,0.021153316922426908,0.009802178109746137,0.018985207094787106,0.012169045015054473,0.01346419929946478,0.020812435321982563,0.007751523569908126,0.013451504343019482,0.011120908787602649,0.010285765472415128,0.014594295101889854,0.04053109600639246,0.01519953485186045,0.021533376330564027,0.01086422419491244,0.01500427497885423,0.013140590052442903,0.02178378495164065,0.01439238728638718,0.024006907914142082,0.02793933671751518,0.011019588094344593,0.014097565842832107,0.021147463655489314,0.011648458919081537,0.00797109676810289,0.012775399262283185,0.008019389539233002,0.01797367872376327,0.017701744051860858,0.011126027925861787,0.013509180745449977,0.03130605515165589,0.02452177634424253,0.01458757393316705,0.007391628324033859,0.01274014014835004,0.011906426734555723,0.02038426930230735,0.008143808083626346,0.008666154411393906,0.0069029757899425346,0.010576751066947734,0.007372524624772026,0.01572662366297616,0.012155837209507204,0.007952370535781123,0.021460287858577707,0.010913520546218605,0.006940152024988794
2024-06-07,0.011176305045808538,0.023325596870930082,0.021147982382926978,0.009986323295355187,0.01847948123846587,0.0122201210473172,0.013471852379016123,0.02064011085472213,0.007752210353646804,0.01381253764618334,0.011037042531900663,0.010280712796009766,0.014607767790006592,0.040454306575463304,0.015240477616781975,0.021530760644168707,0.010682362936867414,0.015006906153429535,0.013172971874395433,0.02177442727501569,0.01448429184927531,0.023532275420444972,0.027855052986563555,0.011022879867629416,0.014215190686826537,0.020764426569004197,0.011723115468609237,0.007945814508884411,0.012799233791706605,0.00801045505902677,0.018012172606447205,0.017893503993634218,0.011108136206491433,0.013467450143920074,0.031216285972047716,0.02545753054562699,0.014563447514959053,0.00747664615093851,0.01273633936021402,0.012073071870177605,0.020073923847450423,0.008155892421202748,0.00883208240056947,0.006854487856942081,0.01062768752242244,0.007357042760955402,0.015553572592402965,0.012102020713042049,0.007945958533323604,0.021280290413535508,0.010961683355453654,0.006883565500161413
2024-06-10,0.01116092583532881,0.02323670595277884,0.02112048340743572,0.010338797954666844,0.018587645951265788,0.012438756302346974,0.01333631080027697,0.020285459394267794,0.007753093873184999,0.01380234558551245,0.01085708049004063,0.01014904290299537,0.014573569928852555,0.04049919499757603,0.01533159694327732,0.021481424034185823,0.010749895311100523,0.01574900137993645,0.013178466524006794,0.02170655377863846,0.014274723929343373,0.023358907339752176,0.02804885767542873,0.01092044842562057,0.014219426101154337,0.020946566427709427,0.011707611215107576,0.007987567392946654,0.012836413396089923,0.008010614571120463,0.01787011434255767,0.0179077417052311,0.011090939779299426,0.013517437797467178,0.031000950637073123,0.025171193105866088,0.014572965192280529,0.007428447705409554,0.012970796793631962,0.011944019013375705,0.02011266816887833,0.008293327884513419,0.008826292052542236,0.006857592752699509,0.010747346943561893,0.007358048641216354,0.015547542987689584,0.012116653711417765,0.008108909782189675,0.0213873161776463,0.010945789353397488,0.006883558931230245
2024-06-11,0.01126788357766464,0.022799343989437938,0.021119309768719164,0.010336601891938283,0.018496252379441584,0.012417624823165418,0.013980359271420018,0.019781398148854733,0.007714852151488334,0.0146533110028088,0.010855015790744407,0.010151605552182131,0.014578906986565804,0.040410157322547845,0.015327212314998723,0.02160850074797289,0.010757852997211804,0.015735797411714776,0.013493799084155452,0.021688061029277672,0.013638249538589603,0.023302490082201734,0.028006004813077093,0.010836153612809523,0.01460135885671985,0.020843282795477522,0.011705309339379662,0.008112013744628376,0.012764062000849976,0.00793571150632025,0.017904099994460018,0.01694007453936567,0.011088893617308644,0.013599342808211477,0.030843639298332833,0.024723965060173676,0.014628248251591673,0.007425412076960876,0.012977102677010863,0.011978552019199515,0.020107702661119983,0.00796802121904632,0.008816418467971413,0.006741997043471842,0.010695398868178243,0.00750570405097856,0.015551694384806667,0.012107439299869174,0.007957127848026952,0.021384735654373807,0.010964922286007135,0.006757778156598305
2024-06-12,0.01135585267554465,0.022787724017768803,0.021118707197175193,0.010336427845419095,0.018665007814796585,0.012453775209664604,0.013983661016152489,0.019834381731516176,0.0077766056057260715,0.0147696789139426,0.010854832716429397,0.010201340107104617,0.014344727538313307,0.04016925828589097,0.015436788658281835,0.02154526522254793,0.010645468496591298,0.015505310777028854,0.013487426311359055,0.021689036048303457,0.013631949521949946,0.02276844739117039,0.02822285234308463,0.010825430788289275,0.014691664029582621,0.02119038305834413,0.01167338086318502,0.008189759893297763,0.013187442337155991,0.00804865864996141,0.01789736176071224,0.015655300243410945,0.01120383416568324,0.013226483048330155,0.030765560557959672,0.024691406672347493,0.014249590982119186,0.007640159733467086,0.013201075315195147,0.011999858045650274,0.020184918417784196,0.007969996481622497,0.009429020465182084,0.006801760992431589,0.010857946086382193,0.008254087764339404,0.015458617239272146,0.0120860341884431,0.008164420559625855,0.021700899720434468,0.01098150784888126,0.006821743189520722
2024-06-13,0.011333669960489448,0.022786211077390532,0.021074812729438043,0.01036970924596653,0.018668108178400655,0.01245513069479934,0.013958705968800127,0.01986468645802372,0.007905300434423857,0.01484649482710528,0.010835995390518313,0.010157825282646873,0.01437238036812624,0.039983168867749226,0.015435622664053038,0.021835912252775515,0.0106356059950027,0.015585303141307624,0.013438757478549382,0.021702671310306787,0.013509586044397509,0.022763301915623764,0.02822483790489521,0.010746727511774148,0.01457072514308636,0.021188791304744586,0.011831305007040422,0.008191544073988753,0.013179364880101373,0.00799456218734878,0.017976102492526586,0.015582850865535763,0.011193765934595909,0.013237464736120173,0.030444784451370378,0.024732210053271794,0.01427596095443918,0.007659731785808413,0.013213395550247442,0.01175040792204566,0.02017257924612011,0.008207558888531941,0.009369572806159058,0.00679373117986791,0.010768077755580514,0.008222290572432322,0.015524913007770789,0.01221022831914405,0.00815310690372455,0.021337668918707677,0.010803964000540121,0.006808228725385312
2024-06-14,0.010836407836564513,0.02379044606373875,0.02116310501972435,0.010351964929262221,0.01860177013789453,0.013321726595397597,0.013981115735716504,0.019985841326929103,0.007912679692203266,0.01448247466036635,0.010654758092092638,0.010159450432575517,0.014373100489148407,0.03998796506960443,0.015435294905797332,0.02179841910310897,0.011673436885497225,0.015336072448670768,0.013419829441155509,0.022900758188404355,0.013447801147995578,0.022768981301301148,0.019194767924305533,0.010728284247467837,0.014493232968358978,0.02113281514884618,0.011817786728939636,0.00819286341561214,0.01330259204639348,0.007951414010248554,0.01797504423073054,0.015498022095845283,0.01115585594887325,0.013184592826498932,0.03050651213023528,0.02468147990511617,0.014543152403830646,0.007660621406863848,0.014548179467846815,0.011938806143368872,0.020216030516327872,0.008189376346837984,0.00940698376717804,0.006720817895230408,0.01077147475166768,0.008176082266051455,0.015614444859113397,0.012183898226963133,0.00803315864440524,0.021366455482306573,0.010854048309497433,0.00674504562382086
