Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2025-07-02,0.5190999517459508,0.01325288511226145,1.7369637713791646,0.1317544914139783,2.1948159828775733,0.9552899334233682,1.8856303093878604,2.049515722127898,-0.0695631200906779,1.8529061582208408,1.5346537444109993,-1.1502738933955639,0.11693839010990582,2.1522098700719434,0.1727179602375482,1.9296143870477207,0.2737275300200004,1.4339382461839976,2.745196879386886,2.0718950513444114,1.9915975577935494,0.2705179519561548,4.1867666540770685,0.5660376912139894,2.4410298264483714,2.379452773205881,-1.0509375817955573,0.6683525302529736,-0.2127859748344866,0.46789217730533345,-0.7819238602064084,0.6544089514902721,-0.361620359395929,2.302477559012169,2.115016312147288,2.1825145885448327,-0.0177818038313791,-0.8020883384845768,1.590541117752258,1.0688756743144074,0.7466746266125167,1.1133497496838776,0.5441292335050921,1.4528619798183613,0.20095566002641937,-1.138294538086912,1.7000916763877574,0.2275129169362512,0.4591042777533068,3.3875559749740987,-0.5840703049410251,1.47773734357515
2025-07-03,0.5304731227277151,-0.0413553771129745,1.7376777720162717,0.30252677670862316,2.132575381808943,1.0527775847928815,1.8237371304632797,2.170476286717996,0.06687009935232058,1.760263828908338,1.7393639617555772,-0.9854330488125119,0.15877028753248518,2.0248708865223275,0.1328955333056675,2.2084752269502177,0.2342591441200219,1.3108017002541597,2.6107347703534027,1.9479150940854486,2.1926753849113143,0.4573367486125539,4.19779076498779,0.35329900887985594,2.5494402240294907,2.3676980448652687,-1.0663935958084743,0.5352702523403263,-0.20426138443187813,0.6586339280374975,-0.8723698922049264,0.5834316481466861,-0.4958367612697485,2.1133046203620918,2.1473026790771965,2.078851217831641,-0.23487138070820002,-0.7318032658466989,1.4225216226966824,0.9434547709350035,0.6912798631633473,1.1767495861400934,0.5603171911978534,1.4718060054593942,0.4099538732083858,-0.8178312410286132,1.7063494504634116,0.10767765481330384,0.6204051332582442,3.280227539877757,-0.41664025546526273,1.4984761163576061
2025-07-07,0.47213693972899196,0.4851187256395954,2.4095011630716425,0.3542140033483469,2.86356349658775,2.0351793065380597,2.865294929500299,3.405523154496088,-0.2931831240479061,2.645018299704581,2.751938812696455,-0.3802874584586941,0.8897280153285061,3.930414003018799,1.1584545481232427,3.008528676062252,0.18438254826537823,1.6136426494840337,3.6956962887851588,3.150317130424975,2.5836054102231665,0.2017673046102875,5.7803743124630165,-0.33007076865334894,3.5866716325489008,3.1356453495310075,-1.4210314493442133,0.6728356889540243,0.37434940733750766,0.9615546974250362,-1.0334685468085667,1.0776262277557744,-0.47211534574191655,3.429299027288148,3.3135685308066183,2.192107330516671,0.13472900496858933,-1.0935753044317977,2.649902138982073,1.285031973010274,1.2970278839975524,1.4243184268432199,1.2450644906644068,2.104334319459138,0.1898949428819404,-1.1017628927583571,2.2798174079999156,0.9317972767188523,0.7977103231469452,5.5472826609797306,0.11855530646911937,2.157170550038932
2025-07-08,1.6184429484919165,1.3574869795106566,3.3790883838221557,1.4108128735975045,3.6312541283793456,3.1110906462189507,3.3463054558133636,4.688418896486987,0.3111001340341971,3.557438435538658,3.575445500936801,1.2139265026856665,2.4433727359749464,4.677961863295029,1.6203443818861925,4.9580984863656825,0.677652766514962,2.1913428175634433,4.783540042096214,3.3238695190922614,3.7149560969880775,1.390922452846122,6.365704743550763,0.665537133705451,4.752787825791187,3.8891716194928154,-0.6454783202759845,1.2714197950191997,0.2345890238840297,2.125685025518388,-0.4033297981256746,2.412039879432659,0.26835735506346986,4.486406997087698,4.823044814866667,2.73915343856756,0.9521684995892629,-0.5220825413130048,3.663031197153151,1.9615466889500985,2.19935901889812,2.7768412200030217,2.581442814674403,3.14312054297947,1.3870177203608458,-0.39465549858072024,3.1312349564797177,1.8067837686228885,1.9416203076988316,7.069753587050268,1.5822332722428227,3.33063977231802
2025-07-09,1.527174159789461,1.3693688024176882,3.0054202684957163,1.8156226363192973,3.323762636290164,3.1253480093953874,3.331528459622778,4.839754290361741,0.7413566611822078,3.3494067997541936,3.755738741931006,1.5070569539083907,2.8176066618210123,4.496939050995351,1.7851715528626872,5.050359610293265,1.118954399455244,2.4671038475391116,4.923870243924065,3.482841862697623,3.818324622960097,1.4413039070834692,6.020561137057359,1.1592223223312157,4.49883392347866,3.591307224805403,-0.16805941957712367,1.3199824831542575,0.8047392696077394,2.342161700111001,-0.13658561546791048,2.42943624063604,0.6544047448051294,4.391125701409414,4.3469834497169515,2.776772729289817,1.2167498079997945,-0.13335859485523457,3.392097983645841,2.273816780255203,2.0451214435873912,2.8963355665752792,3.2202576749060072,3.257376159235418,1.1354730419253936,-0.5104819461871068,2.9887311957963756,2.0583258351378353,2.107100575767439,6.976672292718771,1.7372951081055883,3.4649814128549488
2025-07-10,1.74289217808238,1.326146470826637,3.358292762607551,1.962066304090046,3.699991014960722,3.284279588489145,3.7100508268128256,4.777678755439491,0.661297437933419,3.61243776414765,4.0394616566919925,1.949476357539787,3.433118891464929,4.903821087325413,2.312877013801577,5.038651113387007,1.5478304074910425,2.926945424846193,5.222215294492449,4.0394068105158585,4.033135109013119,2.070888587029469,6.094540965276917,1.4659931952046272,4.580534584756955,3.711122668763987,0.08606738495945078,0.9442254043399428,1.3559979234986974,2.4772261262396857,0.2682134990642263,2.6581978904442902,1.0463096120810271,4.607620671903393,4.764049541190939,2.914725367629087,1.7285712777032562,0.23781721254048688,3.641654060628534,3.042440032741342,2.4077937576240167,2.616373270814895,3.137037574875124,3.560162460007419,1.3134284945383075,-0.7048801379844808,3.611258835119689,2.2240007061139098,2.2278309105707845,6.9190530327182165,2.2198715908026974,3.7987741071897116
2025-07-11,1.0045591112739902,0.07990536526502652,2.6880056993224475,0.7652766215609011,3.0818268752296962,2.5247916511608195,2.8635055261470623,4.6911328605660385,0.06402587011158316,2.9421642695432295,3.30525255167633,1.2687922824436306,2.6369189775307267,4.492570173759617,1.2833657024846736,4.911351660436034,0.7420549938513016,2.2947603634492695,4.993197064774543,3.254314840287809,3.210900206824477,0.9302613142252946,6.247311315646004,1.1947435917561444,4.0476203120327465,3.0850868682526182,-0.5727176414285633,0.41726869100218605,0.2751452092732475,1.218878285636652,-0.6825049697063625,1.7688768607787833,0.5029563796349343,4.2193617889386745,4.566019126428207,2.3559006712948154,0.2940416632325753,-0.49197348874970154,3.1635496970461285,2.031804779361961,1.3077961415732744,2.004873781305805,2.2753484026170625,2.9823921716212536,0.8088232045539834,-1.1734034741746904,3.05509723850829,1.1578674175299923,0.9178149397266631,7.460280511746572,1.653807058801721,3.298694347064817
2025-07-14,1.4662584547610835,0.8679983475961471,4.397653903256463,0.998406812991016,4.213923327740319,2.731175520158825,4.130433453471789,5.513431768697006,-0.4581610757781385,4.379066355205376,3.9589304282756066,2.522229454842767,3.761913148825283,5.385342035096502,1.9941064213101714,5.9498074245046615,1.4825310633358928,3.0381711429899334,6.689178669425744,4.369619192318131,3.7057403925272085,1.5937909296119523,6.938398050157937,1.5676463687706494,5.0386869137727555,4.04182115823709,-1.2116805917102087,0.5736766999357908,0.2964153566089899,1.8884865925189736,-0.6006301669149287,2.5346413728656674,1.2966719282555352,5.665024365954337,5.607015305298276,2.0637791291560137,1.1716864885119875,-1.0913160412144118,4.808046532479182,2.6840795436677207,1.9464977076347971,2.3629218888463424,3.3132185790935136,4.654248503598157,0.7998815135754666,-1.2119406967859598,4.182752803499789,1.3868507490913364,1.472114164420087,8.474983145897362,2.5959358739902703,4.605611532732751
2025-07-15,1.0810565532832261,0.6389221442662848,4.140435686974594,0.10060459279187786,3.9083990412236096,2.2923275080339316,3.2845564986135103,5.359219488643996,-1.1440824896436572,4.071500297117003,3.485565179800254,2.3063886858402562,3.338956512783108,5.038110343608637,1.6909251899933764,6.079106747680864,0.8717423705028845,2.889518021476354,6.166094357689092,4.022368665363581,3.2711383533312843,1.5103215221529105,6.817367594944997,0.8393375627755636,4.362311801896538,3.997734984509389,-1.6724503294037723,0.06662743786765774,-0.19425622972682,1.4675561029498247,-0.9746539579682084,2.1320918034904754,0.6673299644924104,5.035210833844143,5.828045916394311,0.6864249079383062,0.4357930447736228,-1.7204533995397557,4.525152702102888,2.0903786787190834,1.5349363734056256,2.1850040303596385,2.629071209183632,4.1490818802130995,0.4414858488322604,-1.4518282532387885,5.0949790845442005,1.268780345532502,0.8500922150010672,8.865662893524329,1.9319384967919446,4.101502761390465
2025-07-16,0.9380618718653004,0.6040908358661141,4.197254440971008,0.10634507559727391,3.636767822938924,2.0703451732152276,3.11134630235832,5.147513505563944,-1.4905778523492825,4.024426282588193,3.515369600464459,2.2502909931889166,2.9035330249145717,4.4436862767451,1.3957464635075492,5.852892470705103,0.6297417402606256,2.5877722831146106,6.029799481150564,3.9276936477228706,2.9849115778833695,1.1826803061583149,6.587499955190691,1.5636485336965422,4.4573470785587315,3.9624617047914796,-1.9747908166440202,0.09858980727460821,-0.35724055902296903,1.5350802656744404,-1.199515361868155,2.2098209074094526,0.8152107485439539,4.599507336491538,5.201631622750415,0.921242407454451,0.13714012214788582,-1.877605675158124,4.426011547754172,2.142636412632233,1.5213211466474914,2.225170447013936,2.4363066414498245,4.000949781546116,0.12164618207687554,-1.4957075705948728,4.7229371995421925,0.9659333425163729,0.9011473378215906,8.198788797979502,1.77313787184652,3.986383308473821
2025-07-17,-0.5485477774570976,0.826455638399116,4.145807538506863,0.4953094239954844,3.4131645346512616,2.51874563266258,3.129554002700268,5.652706536658453,-1.4336947654433692,4.025656469716661,3.858675828724954,2.5404740112829565,3.1230912124095065,4.431812853805146,1.5887292735527112,5.405933417640583,0.606295958487909,2.8108524038262765,5.806716443650678,4.2884597814879575,2.87624520993216,1.4280259277423042,6.650623926266474,1.4341505286700291,4.908335352265792,3.901323037436776,-1.775768032652128,0.21961503431254878,0.06004272653238262,1.3752928872956791,-0.6283621331031388,2.413670050840837,0.7990116533382682,4.534015932220438,4.851279154034314,0.8777650829522587,0.5658162638549287,-1.5041679638927374,4.7876292980553385,2.501707298333064,1.4522628899863443,2.394543051791692,2.5202960467925286,4.240424955763523,-0.05134332652153126,-1.7895250625875578,4.702215256025529,0.8430589608656281,0.8634304190491833,8.261532515808721,1.7298331813470842,4.178111209966074
2025-07-18,-0.5716886015177832,1.0850256208919893,4.528708353765283,0.7674155540389959,4.050393606035008,2.6122686878303285,3.048641020676358,5.443656773222799,-1.2338068971650091,4.3935554822546665,4.484409986529054,2.2506355877075634,3.6475116179239837,5.236265585379767,1.752080385547563,5.945245537547917,0.6344199736864553,2.927656247056102,6.282629287007629,4.512329402779775,3.255438698911564,1.83156464670807,6.974942906584999,1.4833124523876204,5.45212656332607,4.63079002548935,-1.5907079658170125,-0.22958771251450438,0.577715651353098,1.4175736880698984,-0.30527585201359825,2.394914613324751,0.8764633284922887,5.084730227682051,5.257119944312792,0.6539789877623033,0.3144456231972535,-1.1667318363206547,5.153098115129219,2.48645175490401,1.9089499365934954,2.331346223890962,2.8332057512080993,5.084847838063664,0.23542830646632493,-1.467180368730944,5.216119659699101,0.9295309284203686,1.0687516531180647,8.624292356330251,0.8595705551952169,5.060879466965447
2025-07-21,-0.6345281440483926,0.9596148810291761,4.41462277655804,0.7668454528897485,4.256631140871853,2.660076928049278,2.883436752634883,5.060469781383019,-1.956063412852765,4.005637249405334,4.578296889089108,1.882672257237131,3.5212443962057707,4.819406293160152,1.4287377598021536,5.984414030305371,0.6816776503863796,2.8086253107830212,5.900784055347261,4.338954047249685,3.165670259215847,2.035869135931519,6.792797710960795,1.1339616354596005,5.2092301623331725,4.889644509557043,-2.2489409698175846,0.10227288469878443,0.35429385511110817,1.349972933608419,-0.927354178426151,2.3841802243120407,0.5036997935349762,4.820225377649957,5.2262759358126045,1.1185083932864746,0.14781674873929543,-1.8164657636417358,4.705071228187116,2.2504720975769708,2.1404781515205165,2.374945804134727,2.786831722189806,5.098476021452319,0.443187518289742,-1.2704362973998784,4.912682760020961,0.6991158524990286,1.2584060369260694,8.479600798068592,0.4613986044172438,5.063026077078172
2025-07-22,-0.328649256464698,1.4416696504393358,4.183335238047211,1.6425920440542874,4.024842699070871,3.1873528331376226,3.5910661636662637,5.282356788474607,-1.1939068115402633,3.912337311289587,5.299086572479291,2.616662151932858,3.7986651084264467,4.762112359289917,1.9529815402233164,6.088742669938394,0.9182457043479972,1.4138389435518193,6.10714889453405,4.589588579174097,3.189002009584197,2.0711262587330266,7.490003447736526,1.6097714774591636,5.622552192394834,4.389365811864837,-1.4729362759618985,-1.1250549917014432,1.316879325872563,1.7651359143623175,-0.3085145580815876,2.735225047040101,0.9018324631206699,5.4478546858894745,5.141913669000276,1.4026820739234611,0.5447857314636196,-0.8095996385422817,5.632701201414355,2.466741592986888,2.109226982813752,2.464608613208543,3.4708541801002815,6.216769426540565,1.0643015264742117,-0.8463758061537001,5.239505860425001,1.3684566369008229,1.8893939336356778,8.257095837927972,0.8108550271176219,6.200768666104349
2025-07-23,-0.548572907397655,1.1265702197635035,3.4132167126169013,1.139477203642845,3.790137384420028,2.933011146539097,3.3223828689628534,5.318742410926923,-1.4388194975277129,3.683155941431411,5.195706987541563,2.5283245006411184,3.250058551941259,4.730621027472406,2.199572755042048,5.966785361667244,1.1414351324671872,2.02330870219966,6.038847411316562,4.361908569293918,2.8899786010329565,1.8709898342140387,7.546571081784858,1.6416474243083425,5.534916506048688,4.189427999110728,-1.349133997252948,-0.955745046593108,1.0592709735034416,1.3083342160643237,-0.5910363047212412,1.8825068311413276,1.0804695902596448,5.267244440794545,4.798358552600169,1.4855613792846745,0.3988534137223574,-1.1240707426671983,5.382664515501215,2.2908831251160766,2.026984214784608,5.634410411077109,3.189419240607166,6.0428875831410505,0.8543373815305991,-1.0591869200991721,2.565489855136677,1.4387588977340429,1.4882632878430142,8.353759923290003,0.5515753171621722,6.010462409679053
2025-07-24,-0.3418737100611147,0.9998359698567225,3.001229650979571,1.2444990981276385,3.47716519393209,2.404772992243603,2.889254100961639,4.642607038485865,-1.1093152738086842,2.6342426035899833,4.84041879236055,2.9442026969707418,2.613709478541682,4.365050277845478,1.8305190742367403,5.911039231258603,1.0031921829411288,1.6861188399999827,5.793735149919538,3.953335522705965,1.077274564113882,1.0678837335872209,6.088735095387801,2.019697659441706,5.117948675530114,3.9523003445674667,-0.6868651721827036,-0.9609770314243392,0.8276937720424808,1.2617321568418274,-1.0328179856539843,1.7399737262501136,1.138848706142858,5.0058373354963726,4.634038855561489,1.788076133895745,0.15969483941823148,-0.7556402115113766,5.027259431437782,2.0614229834986615,1.7890081881003812,5.0273939725230585,3.2266409871198376,5.672477609464931,0.8089502547686127,-0.3452359212528885,2.2136214106789374,0.27678315278225346,1.2442644891058685,7.960155514465838,0.8552380449959566,5.636650453822992
2025-07-25,-0.16624928355992669,0.5617070014811855,2.437361627762733,1.3474227868392343,2.842689646594365,1.8651624815499415,2.669921099272368,4.456817934118888,-0.9648254482377892,2.1810818628610216,4.725404298742495,2.4914497290795117,2.2399717648460564,4.126335695671141,1.9046338021986915,5.836923543310415,1.3364915839721137,1.661493014985133,5.626219986964288,3.583163481626988,2.239970496144723,-0.08699030174544514,5.898713218603039,1.9228467030841765,4.962424632341754,3.4652331896753124,-0.5736575162640033,-1.0313733833801344,0.5842323077738305,1.228300567719908,-0.6402899500235677,1.6283119085085254,1.0528654022128312,4.64874565087931,4.119125449804855,1.9466050531124959,-0.05610467595276758,0.05129900063673443,4.848387374327979,1.86373080282441,1.199392148981536,4.976383846650651,2.9314007974384486,5.373981983875726,0.6259225110169663,-0.665532176915252,1.6210509031268576,0.9703071854014418,1.3319091157549854,7.5747979173281355,0.5763338868299478,5.3335028467437455
