Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2021-04-22,0.014708598511479671,0.014615550501604666,0.018746324895830536,0.012389017768003567,0.030807999297831047,0.010821281875905177,0.012242431885428612,0.016974614851677793,0.0075409178307049626,0.015743473309870318,0.01353001393967263,0.013068222905075406,0.013708757808862338,0.018973335868375976,0.013124566694639538,0.014780422365588236,0.011950949703204912,0.022119447904253315,0.013413036657355213,0.01221545237071926,0.01670277832109772,0.019856463486532347,0.013452836405159437,0.009132331740685095,0.01261477872110795,0.0271347002571505,0.009789925874179048,0.009655818156307176,0.013416849208610896,0.011752944125377529,0.008472134451159926,0.006741893119002898,0.009413758083163557,0.016279903158476387,0.02465521115619348,0.018757092198639726,0.030523378108208613,0.009221368251382546,0.010174657045445288,0.023834528083075197,0.021843604831851986,0.010278148793186245,0.011427994431517246,0.007005912334012941,0.010947065749590881,0.011379292827014421,0.017951905276422188,0.01279823183004396,0.01050200652931296,0.02606733423685271,0.014974360967174504,0.007227364329718483
2021-04-23,0.013850501854538275,0.013782979793256267,0.019329926889412912,0.012370806854152601,0.030080841186686153,0.010866266700134969,0.012837807117995537,0.017356150074835333,0.008482237396902514,0.016040063625832365,0.013428478881412931,0.01161229764632392,0.013622166578028562,0.018974902645447423,0.013109917625147708,0.014425092662310433,0.011952483030676723,0.02228452026793274,0.01434292855432693,0.012320870943476113,0.016714890717819612,0.022503859616081662,0.013575125723342353,0.008936100703618355,0.013209059961101492,0.02737690469903398,0.0164005100741768,0.009898350668419284,0.013486430964406718,0.01166950221842616,0.008460624190387202,0.006441115441123626,0.009419741682153763,0.017923193369939562,0.024008492650038123,0.01877843491905981,0.031008904164045864,0.009316776786676162,0.01042537089206505,0.023933160434300056,0.020063840620265325,0.011213649460194345,0.011363417991484609,0.006979475852163509,0.010926386445599479,0.010658408862154946,0.01821492660805816,0.012985978383831278,0.010532235415955743,0.025825071005574008,0.014311938303506406,0.007188040610679878
2021-04-26,0.01388242475038203,0.013760015722852601,0.019335274016129805,0.012348837753483811,0.029937761822039586,0.010959013249638709,0.014461203443514729,0.015912748345746245,0.008656296370620533,0.01516565277620837,0.013084567877108237,0.011561071555377871,0.013549348885991495,0.0192081204216066,0.012382767972160902,0.013333668035056943,0.01187830368163168,0.02222489922149224,0.014506557405992796,0.010572707440838741,0.016514338876818743,0.022539667487291314,0.013379105129801177,0.00917601981959439,0.012905531664196451,0.027405012752277275,0.016568555938803194,0.01018128121256393,0.013032183833386753,0.011569556216620204,0.008631911400901172,0.00686901655250529,0.00947204694676009,0.017859257191577577,0.024252829745326353,0.01873425841073547,0.0310544570470572,0.010244136005421733,0.009623854263035483,0.023739196144897216,0.02066198246518629,0.009920121902743584,0.011798096449682714,0.006968063122186639,0.011681884652620373,0.010820954317710635,0.01832162826794991,0.012678138118900025,0.010491393895561077,0.027676391863865314,0.014312163164839868,0.0071849898163964445
2021-04-27,0.012884190425872383,0.01140442801733881,0.016504223082318557,0.010528502068379759,0.025677560935793882,0.00847360755524464,0.01437288095602119,0.01583164942038883,0.008114453446382477,0.015008291888569635,0.00954742970272179,0.01058417419092672,0.01300726353460336,0.018170531744459005,0.014449745573264658,0.013320089473661501,0.011729641512669038,0.022351765501605943,0.014336752990747851,0.011019698689144241,0.015743239493057167,0.01973024051437069,0.009918750688153663,0.008329021237512757,0.012372299535644064,0.023680120833901586,0.016370505772014793,0.010018365767061393,0.010932727241739215,0.010824360626524497,0.007917544137640214,0.008905505519098897,0.008709108495953508,0.01787183532118646,0.022414074453174865,0.0184915375174211,0.027672979902614008,0.009634518035303052,0.009358003451659016,0.02375361920479941,0.018573224638433777,0.010792980595193928,0.010966108348808592,0.00635311181119146,0.011712405907041595,0.01068862464597335,0.01420705933305384,0.010746083214604319,0.00930890999661043,0.025812499303701192,0.013244193012702939,0.006533272570432777
2021-04-28,0.012889427369738376,0.011513382587051889,0.01657949990799639,0.0148842617260401,0.025124911143896148,0.008444050913838002,0.014335909603858686,0.01604885084278589,0.007897810121051532,0.015538439939664535,0.00959450952887849,0.012039239822952345,0.01297588352675172,0.01835601551353697,0.01431917937956256,0.014238035561103733,0.011233626964498316,0.02227420309564089,0.014224121145018665,0.01096359157046207,0.015718482173034166,0.019730840887716077,0.009407177655666198,0.008286766065795854,0.011991521375934455,0.02365982644582644,0.016011131440680608,0.008788126063726101,0.010886387755295346,0.010874580154766363,0.008029445600756082,0.009012676042034045,0.008307710568555482,0.016781565571315073,0.02375601382125123,0.01839324944150449,0.027616679057496617,0.008866018211048285,0.009363971418252702,0.023765358781040264,0.018480986200522447,0.01059087871900542,0.011343557587833446,0.0063480614407288565,0.011664469991175415,0.010912363812853055,0.01710900976773316,0.01074986575380196,0.009660417112571446,0.025622391811975866,0.014830045064037,0.006532695141970068
2021-04-29,0.012067859925104021,0.011169761360097685,0.016636359057454402,0.014118374518271729,0.025137883468637774,0.008622948243652116,0.01447994857013333,0.015964469432451476,0.008276350785212024,0.016524887015221396,0.009223123367071586,0.012395130007309206,0.013215846467004397,0.018352543808256565,0.014857904263285662,0.01293177558266269,0.0111905317915141,0.02125649185081908,0.013969789733995128,0.010937355184899876,0.015564421204942813,0.019999949698882923,0.0095164385568191,0.008802017076949971,0.012468066488700988,0.02361649561489941,0.016996586695309165,0.00966470151291885,0.011050398596841279,0.011216504019729833,0.008608412208483313,0.009541439476239765,0.012187497413405678,0.01677262636595078,0.024307853610529877,0.01769238063164126,0.02864352259232051,0.008563864808323648,0.009994039615060471,0.0231925528461098,0.02049169280426347,0.010662551223745084,0.011449797812284774,0.006283031701888428,0.011864185371292758,0.011111786306583356,0.017828159173621735,0.010720078901528107,0.009162702205980144,0.02562763499670635,0.014797009715172223,0.006461331134465592
2021-04-30,0.012207193141326138,0.01132898734235107,0.01771802803745527,0.014199486615507682,0.022766485629639618,0.009595649576548194,0.014335298759366883,0.015665531386213294,0.00841703063846617,0.016148921361303,0.009517569684322087,0.014553544129394271,0.013087093627445735,0.018872490879722217,0.015470287414011538,0.012706044995605405,0.01090059977015053,0.02108005401530752,0.013829992664986593,0.010919814374366428,0.015860424241641788,0.02000630005303913,0.011486049695181967,0.008973676320492924,0.012181885490366466,0.022913244862665782,0.016993499817334598,0.009621217230289594,0.011424556535908353,0.012004621343984865,0.008406353162894457,0.009514162855464706,0.0125004478408186,0.016489078439162794,0.02445956916080509,0.017662781166132735,0.029297894110670207,0.00872208267242526,0.009913712050437866,0.022959825777182034,0.02132835925738628,0.010409254766055125,0.011658216636725404,0.006611797919277517,0.011203950925856741,0.011740405758903154,0.018112992537259197,0.010977134986745733,0.01001254727836613,0.025486259072575883,0.01585159885321702,0.006827786692652297
2021-05-03,0.012129485069818114,0.011217711929099212,0.01598795496516979,0.015121190260994368,0.01827951974643208,0.009659347604608327,0.013788200754692382,0.0157341661318691,0.008363907116897124,0.015902460528637755,0.009514235102613348,0.015381386645696549,0.01329295866793468,0.01897999030341265,0.018640561674185502,0.013639856901962856,0.012145398646790654,0.02103756447973056,0.013832559569379477,0.01075379119117,0.01626828077460137,0.01976791722925149,0.010976113480429164,0.009353961985600436,0.012032661851178534,0.019504789460801288,0.016928451103930344,0.009906141451568715,0.011759723006891567,0.011556695393587352,0.008480461419636296,0.009609192386720035,0.01334667974806562,0.016488732418165723,0.021876133972458092,0.018216204226200166,0.02960792849266968,0.008902452374138076,0.010026127874443786,0.022950540655943052,0.01972039024915064,0.010491793673255687,0.010481630799159439,0.00633103761119316,0.011171677963378524,0.011237710230993568,0.01769915907467557,0.011077066469523953,0.009121792256382882,0.02053397895866891,0.015823274598337822,0.006483807667050442
2021-05-04,0.012559782536751721,0.012144805311913956,0.015261276899478622,0.014790839491003958,0.01898696907431141,0.009457284512958646,0.013734914432879818,0.014305700315873976,0.008001745886094157,0.015632155314355974,0.008956938835408575,0.015182003107071183,0.013611156304223753,0.01936062818800622,0.018516030142184843,0.014357904234338342,0.012151329934019352,0.017731589369853987,0.01339579908776766,0.011177103325207148,0.0158598755965189,0.017931118928949333,0.010802090195329512,0.009880568181252068,0.01235138877034699,0.01848479580452664,0.016733313675574523,0.008959507196133261,0.011544253773263949,0.011489736752051368,0.008594171761925656,0.009336686593615626,0.013346949362813453,0.016438922404561324,0.021480728823659933,0.018198834734769277,0.02973584557731754,0.008187257777873812,0.00994515496515969,0.02367309533245182,0.0199212708110362,0.010540453962997416,0.010349864878897972,0.005909692767785804,0.011524215548262372,0.010478758163614503,0.016511174197441754,0.010764623758676461,0.009073897202532988,0.022139040323133675,0.015374750642883345,0.006087965430384687
2021-05-05,0.012707564228522093,0.012274654477677146,0.015575803994618836,0.014129499136837965,0.018772835804422777,0.00926887056891135,0.013870494481508162,0.014669731858525327,0.007982849416296421,0.01544552681310586,0.009101186476251646,0.016018034201209626,0.013921205978672926,0.019645500476203212,0.018527060575215464,0.014438497075520779,0.012506832856375492,0.019886654575088418,0.01391464298688892,0.011402387339163138,0.015524556131007974,0.017897728147111675,0.010973016317279595,0.009948113203305327,0.012506986840282359,0.018508916873838006,0.016806832148353316,0.009001404344474773,0.011565236294598444,0.012202458803732231,0.0084687875454198,0.009538510795497957,0.013773478297473711,0.0168293256411446,0.021680825147720205,0.018357467122422973,0.029884467086949622,0.008354460457722937,0.009971077795046152,0.023651014280245977,0.019686168788496664,0.010355635539081039,0.010858206208234173,0.0059001242759052375,0.01146423556237214,0.014366209358928973,0.016898526462387882,0.010703046638680394,0.009601905488479001,0.022479622965307727,0.01646078259724681,0.006071477733474956
2021-05-06,0.012717282579457843,0.012292924120459455,0.015539187435419256,0.013426129757541117,0.019025292532828735,0.009488411415075415,0.013848800109429652,0.014862435120870678,0.008268844674225246,0.015635352376932657,0.010704909552300437,0.016004523519727292,0.013053033181099225,0.01933529180931052,0.01832730815913824,0.014438986591997546,0.012304326696817984,0.020199270234534664,0.01443705375038921,0.011028644416755783,0.01602310488808305,0.017980230694447444,0.01113421180784358,0.009968267957773998,0.012792046663380073,0.01880944471702778,0.01675173909015725,0.008993840985941193,0.013029719774351559,0.01274018351958657,0.008352393296281083,0.009559824482928216,0.013755440814796325,0.01758359115750938,0.021577554992098073,0.019156695979625205,0.02968948575756092,0.008836397081441924,0.010019062902651803,0.02140558360109916,0.01968903904159265,0.010349417287550632,0.010469462551282482,0.006086716206374158,0.011585827997757285,0.015917008654561436,0.0172679884790449,0.011242096862433352,0.009719812763038032,0.022759701472784683,0.01650631919739622,0.006264584266253596
2021-05-07,0.01270884856541634,0.012165480476609607,0.015292349612229994,0.013244140128168916,0.01918016380317949,0.00964685705633061,0.01399474641225688,0.015904312385746185,0.008296528332010505,0.015476970390530385,0.011417035190300106,0.015760677818961826,0.013308772774998277,0.019360809642770867,0.018124742284423605,0.014488460164205241,0.012109479181872692,0.020087034583339467,0.014419610153573986,0.010758652849516069,0.016287526159926742,0.01780681135412511,0.013726384533693346,0.009920448657051202,0.012795945053745372,0.018543131996231917,0.01674427155756187,0.00852624425376643,0.013169457245544356,0.01201747953227802,0.008598141978551542,0.009553380609007076,0.01366002270805661,0.017482366324725045,0.021567165641130082,0.01909343294869196,0.029437939965111334,0.008788872035027866,0.010201236157938717,0.021424952442630065,0.01988390002588239,0.010399945919957907,0.0102847188180717,0.006179457442561917,0.011572621791381677,0.015910246564335692,0.017648023996796318,0.011289763984502712,0.009680849129769999,0.023621924785954054,0.016295959777488486,0.00637193973963757
2021-05-10,0.012524257101156115,0.012578240175531009,0.017584244596084788,0.013226805181255701,0.023236564414830168,0.009621846725381513,0.014046065982036367,0.01591773805564232,0.008721047081456983,0.015629759669699147,0.011492437912627898,0.015817079452072596,0.013907909769046838,0.01960982115498095,0.018744854757856106,0.014281197914570314,0.01243560834013677,0.020868903605630554,0.014571455426376877,0.010407386835413469,0.016288105862787877,0.01752132543389366,0.015425761918649217,0.009688143460834896,0.012738309379220897,0.022348792028406988,0.016854035504226032,0.008647305137511802,0.012706162228643517,0.012990191972354913,0.00862539791439047,0.01022736722738123,0.013540599102435576,0.017939592583614838,0.024633001424952516,0.01911911527115879,0.02997932876882863,0.009592709415453779,0.01023405607398658,0.02148997282685171,0.024274638530823043,0.01067016700809396,0.010215630704099131,0.006515738618370948,0.011815590627291511,0.016809389562615736,0.01872718867556465,0.011034758321368911,0.011447883560358526,0.025312515262465293,0.01621768250547484,0.006717948143857118
