Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2019-01-24,0.0007910890132565966,-8.433627325474037e-05,0.0025943892312121106,-0.0007858218814393382,0.0025562434980859194,0.00039732229955886337,-0.0005207699727166879,0.0004939103894491611,-0.00011493871632866575,-0.001294658326261032,0.0002992380076098023,-0.00018442411181982462,0.00042461775585410166,-0.0017956569057221428,-0.0031990029574615504,-0.004762755953360637,-0.0007025020849760253,0.003598970785384065,-0.0014382911019312807,-0.0006779226537908311,0.0007255308924801452,0.0019965040773394773,0.0012783262542446076,-0.001126107608209508,-0.00030335834915899587,0.0018876603266504473,0.0010407842706511205,-0.0018566615156365425,-0.0007354526356418502,-1.638255351564863e-05,-0.0017936898936863838,-0.000433358296663625,0.0003410651322307063,-0.0007928568569884428,-0.0006283582866659378,0.00044880047581733845,0.001507745623233682,0.0015723245290584413,0.0003492432350893078,0.00030684611877890554,-0.0037960836454903847,-0.0011214943750484313,0.00018191896913695373,-0.00047188820712169247,-0.0005197007033124184,-4.170475977327559e-05,0.000870734547753956,0.0017518079778967859,-7.358940545348825e-05,-0.0039979075565021,-0.0017355426320340202,-0.0005551138157924137
2019-01-25,0.0008444633588624432,2.7807596213269733e-05,0.0030643348552388647,-0.0004194212031450379,0.003135961747545961,0.0009846953899881681,-0.00033389141006648403,0.0010210516387692715,-0.00014695259137894408,-0.00113660495571906,0.0005981430733010247,0.0002909857837146419,0.0012210709619057706,-0.0011518874157215424,-0.0030826757869000456,-0.0044732320997812325,-0.00031222723019650383,0.0034035765034985065,-0.0009846091972038806,-0.00038958370609866124,0.0007527260780148035,0.001308703495971948,0.0013119298361688502,-0.0010047766651150635,-3.7280881650823104e-05,0.002351362434745296,0.0009050524987775815,-0.0014932938617324416,-0.00042022423616414723,0.0003945502517678981,-0.002132696106691971,0.0005398025644031152,0.00039613944449210973,-0.00023419159596284696,0.0008309275737638854,0.000713724152456686,0.002298568949886103,0.001351847981144733,0.0011888702914020785,0.0006664373657020968,-0.0037054205405867833,-0.0015417496936852553,0.0006710069981152638,-0.00025677343378466543,-0.000658630000406379,-3.079621773776569e-05,0.0011470836518219442,0.002125720895017684,0.00020976955936455102,-0.0028896921833231407,-0.0014081651386668769,-0.0003328832751935777
2019-01-28,0.0007532890840530273,0.0006667265458848595,0.003938313834423155,8.472772936740294e-06,0.0037472522145035937,0.0013381208681113306,-9.069352969872905e-06,0.0007588576022099009,-0.0002263933186464084,-0.0009493287998653756,0.0009391690083670019,0.0005902950886527041,0.001903321202831208,-0.0002934385145888137,-0.0025421472758664567,-0.004221357851619323,0.0002702950245341531,0.0041005571783947125,-0.000384034552608878,5.528287209038885e-05,0.0012721706301873337,0.001939277609700384,0.0017296776699471383,-0.000743895759784904,0.00033353586352456347,0.0031843610065387207,0.0007316857688646735,-0.0009425792479988682,-0.0002763641021548523,0.000705615390467658,-0.002097874810428101,0.0009813346324408056,0.0007330540184270008,1.1169768948078518e-05,0.0018060965463869176,0.0009124008237799474,0.003117478735329708,0.000919424145259297,0.0014379073849343491,0.0011466548836070413,-0.0030105306424157573,-0.000671254702340018,0.0010960628134041165,0.0001035177639076224,0.000625233310615856,0.0005878048390566922,0.0021887534566716687,0.0024048778448345683,0.00045750502153128384,-0.0016339797614607935,-0.0010730394866360256,3.247555788270835e-05
2019-01-29,0.0007273167921855208,-0.0005321721523773057,0.003627491951606971,-0.0004947337385136174,0.003128012279376075,0.0014497568447301768,-0.00019166945114352656,0.00043551236183982475,0.0002153206833954367,-0.001378895711451099,0.0005077803479227682,0.00034487761576399274,0.0019375024430680983,-0.00048702108058977576,-0.002924319499480568,-0.003792103143325124,0.0005205982809104166,0.0033567374299307553,-0.0006885515022822927,-0.00021225031013980474,0.0013740925863135933,0.001174291452438853,0.0014986250488955794,-0.0006944694828359749,0.00013658378808846186,0.0025174012600269165,0.0008429334087797947,-0.0004713011350823402,-0.00046214300709703675,-5.761797832080366e-05,-0.002001851808942671,0.00125071930598311,0.0009310436129079987,-0.00043525930829398205,0.0009136654429821774,0.002295789186125768,0.0029642364727892816,0.0010044390338650772,0.0018652679238156996,0.00030340495672741426,-0.003546224603533368,-0.000593540504685549,0.0010004999686499684,-0.0002023137744508278,0.0008394341571551112,0.00047800248052558525,0.002024551332242963,0.0020135230196634906,-0.0003981347686091038,-0.002663520250067796,-0.001153981642712598,-0.00028627502355150364
2019-01-30,0.0013400733386778546,0.0002077896671992347,0.003964776159971896,0.0006138632482591833,0.003845907971011077,0.0015594345103981803,0.00043723135359776923,0.0016240694104611081,0.0013346713389724232,-0.0006623839430952536,0.0011926894828240186,0.0005194695568822827,0.0024195980549519404,0.00031843759842133487,-0.002327286073229537,-0.0027628183152449397,0.0003162659948289184,0.0032901342500274836,-0.0004094270291189296,-4.578704303661479e-06,0.0015883734390840902,0.0010210063410442897,0.001978833797548192,-0.00036296332800680347,0.000391132218571966,0.0036261860294319456,0.0011448904456716476,-0.00042149810315122554,0.0006077558002350404,0.0008447840339671656,-0.0016690959260955622,0.0014411338885206382,0.0008615569944601568,-2.8688765666100887e-06,0.001870074498749044,0.002161735584879465,0.0033375633662875172,0.0013740558224271556,0.0022814050364155665,0.000524685347363237,-0.0031179767314017,-0.000271836375941069,0.001743123235896275,0.0003281313922631052,0.0006229943380237485,0.0008940638306297992,0.0024800291697847083,0.0022332051089221745,0.0002215940802420762,0.0006999809249081593,-0.0008227410402230487,0.0002355745789837757
2019-01-31,0.0015521262362540105,0.0009353419350071621,0.0036635540032894146,0.0007850528178087073,0.0042457123248262636,0.0018722268282147267,0.000451274764511646,0.0025843105733122924,0.0019687682948578656,-0.0008507257463666503,0.0015368658912713999,0.00111985410204611,0.000933567729438153,0.0008203395938532803,-0.0023567998479647797,-0.0007172191747669769,9.316339139474658e-05,0.0030283554957196016,-0.0009190506362784151,0.00013641741956889442,0.0022481683803594185,0.000981518568332926,0.0022268511524961556,-0.0002565482787436095,3.330997642782649e-05,0.0040931274222148085,0.0016629380510189016,0.00042713008822728833,0.000831448520384841,0.0019163628311651573,-0.0017710378286892063,0.0014510842884675596,0.0008541391299282435,-0.00017741984177337198,0.0021935801292508783,0.0019479667075831529,0.003211774589404132,0.0016328762695144012,0.0022893244550568474,0.0005743528918530008,-0.003244871568401935,-0.0001361089407918288,0.0018870511905029056,0.0005554813396770939,0.0006957888124847026,0.0012448611107340939,0.0023197467872577986,0.0022161660398943143,0.0003157834103039529,0.0020683571211312216,-0.0005070961498753367,0.00047616180949847054
2019-02-01,0.0012545624710333142,0.0009958760316991393,0.0034615188082606253,0.0007571566119568111,0.00367605285716381,0.0018189913936713213,0.00036730924932460416,0.0019814927870320164,0.001426073532146285,-0.001046955739656302,0.001285719741417867,0.0013550972821766004,0.000662556930755961,0.0008153435438437233,-0.002614182988087559,0.0007235154464129145,-0.00015299260521315643,0.0027342876585429313,-0.0013913742857747239,0.00020775335908814206,0.0027729112116796645,0.000698755365055987,0.0015141860012185167,-0.0004922360507151987,-0.00018848346894080714,0.0029448476408749412,0.0011044475487480643,0.00023226809982082288,0.000666899163193178,0.0023898618072906675,-0.00233379226603791,0.0010172983890232958,0.000969469886978834,-0.0006666412697716252,0.0021484544236737503,0.0016984813549608645,0.00378391440379361,0.0016265196759152902,0.0019111289243342925,0.0004188512222179148,-0.0034738955682117037,-0.0002143268736091675,0.0016658225518048446,0.0003279038740021068,0.00021962358545852683,0.0014892259380098792,0.0018907190799450806,0.001721254324203553,0.0011056069357136711,0.002846278950010374,-0.0002916403860626937,0.0002417464133252192
2019-02-04,0.0010658507089583043,0.0009787743787967116,0.0031544471506246303,0.00019376358550809902,0.0032852791284001784,0.0017143126109038372,0.0003216816758331316,0.0021490300320221095,0.001629018254565581,-0.0012106988035920116,0.0008724831432134664,0.0014242547020959489,0.00017256424800202131,0.0008865118908160037,-0.002590725806552615,0.0008794142393340886,0.0006975041112950098,0.0013522541105444234,-0.001736905863805856,0.0002204020937184321,0.0028978126638952847,0.0011508303240387284,0.0015567701654737275,-0.0005626571432950292,-0.0004770718798174112,0.002965628077825959,0.0015391520520557905,0.0005280495530832516,0.0007107104182667843,0.0016340532355016326,-0.0024166550464975187,0.0010633517229897958,0.0008954832128271609,-0.0008374903372107336,0.001342584169779629,0.0018895412013225925,0.0032726753173982154,0.0018084804934487874,0.0016620146208522304,0.0003598850224349567,-0.003375440913518721,-0.00039880633042796914,0.001200120509723271,0.00027004913623753863,-9.612467099649901e-05,0.00028932500014577743,0.0018884630896719593,0.0018728968297498751,0.0006499363145427525,0.0024810811948672755,-0.0007029682784532758,0.0001770623600453043
2019-02-05,0.0009208044106790533,0.0010147610539360619,0.002452417878175159,0.00072644669721356,0.0021826434830503273,0.0008960918802611568,0.00019294232734860694,0.0023087589005883233,0.0013781700759826563,-0.0013140598433521806,0.0008770125862050878,0.0014580345778884623,-0.0007703919475110739,0.0008262394183019444,-0.0027704050285657735,0.0023495894769829315,-0.00033541022753519773,0.0015551689680035196,-0.0018263092046348376,-0.0007643150671465832,0.0027475616116369736,0.0009518889225815785,0.0009466157294724743,-0.0006567656500156182,-0.0005412877041245714,0.0023424661340093024,0.001198458441458043,0.0002638306998997856,0.00037794495453364214,0.0015404082264141293,-0.002156598548500803,0.0009719743076957029,0.0010589579857805513,-0.0009211811986855383,0.00029241757965921554,0.0012857247215926264,0.0035265599262201647,0.0015500682175335657,0.0009229276248776903,0.00022270307288318848,-0.0032501870479101427,-0.0006122944715714204,0.0012009562302027676,0.00016766648470893718,1.2893441185067908e-05,-0.0003725150981337199,0.0011539159908581988,0.0017854318222622824,0.00042234099914990994,0.0008572764325180631,-0.0007368303114527406,8.421437090103344e-05
2019-02-06,0.0009942583672303273,0.0013504703052873506,0.002918106588771318,0.000775163011599013,0.0026892296209901404,0.0006151634479116537,0.0004052278833280413,0.0025773348973675116,0.0014673483006589806,-0.001094558845639312,0.0010100151774109975,0.0008700213566550092,-0.0009304587322604216,0.0007823510054692551,-0.002594873223142991,0.0025911730127215703,0.00011194302443207952,0.001993048753500795,-0.002127964023293359,-0.0009714590491055431,0.0029953330148782004,0.0013827553790865294,0.0011510636114517223,-0.0006266502774952862,-0.000461542976818885,0.002769640285755407,0.0015551864712170982,0.0002908623557740418,0.00033169540917473865,0.0016573969102552924,-0.002173712440345496,0.0010376952784329583,0.0012928557667128812,-0.0009681130306813549,0.001080122838451712,0.0010423639180260928,0.0031686443417854545,0.0015892790636931335,0.0006737685662723664,6.243531858760693e-05,-0.003039737181732215,-0.000516092922871436,0.001023911649811713,0.00024075675068440422,-4.022123493581144e-05,-0.0002658846247315577,0.002212351754299611,0.0015814996602796876,0.00042486863346785024,0.0008322905894485641,-0.0010579820987558991,0.00014917069469655607
2019-02-07,0.0007870351448365398,0.0012958432583198526,0.0027878731046934537,0.0007125996960067036,0.0029749142779201677,0.0005270721263943004,8.944993395272186e-05,0.0022388994927737722,0.001415113947604143,-0.0014562881655723024,0.0005188977143861707,0.00020077453976492205,-0.0012102233053211569,0.0005342884442252889,-0.002873608968969449,0.001986675923925958,-0.00025944901473644907,0.0013950012813241858,-0.002347514474103741,-0.0010344513413892932,0.0022091411239584142,0.0008798660888481985,0.0011881448267232245,-0.0009115367924448279,-0.0007736202602282979,0.002557863964193252,0.001234786668578058,9.830875488069785e-05,0.00024007553593780306,0.001538470485993516,-0.002330995669246447,0.0007875550976808684,0.0009892555388572861,-0.0012602922981534365,0.00041947684004753924,0.0009402649949680032,0.002585949920569699,0.0012171603338530662,0.00015173300767067936,-5.6270858657907806e-05,-0.003245675798802355,-0.0005773775804141768,0.0011725949783880692,1.8725701565443165e-06,-0.00015649675796279198,-3.6177145895045275e-05,0.0017215952486661977,0.0016623957641727681,0.0002745129202165468,-8.152503831385678e-05,-0.0011202633024547928,-8.824926266125574e-05
2019-02-08,0.0007872408958795085,0.0014554438279881868,0.0025133102455881457,0.0005539844298470533,0.0026648750479771255,0.0004204352862926636,0.00014391665555913574,0.0020318249247574622,0.0014974920767566124,-0.0018214841069740092,0.0005616031126312796,0.00011884959170757206,-0.001460611469304875,0.0007972109271647873,-0.00353168390221062,0.0013527582769675042,-0.0003902754789159148,0.0013235796530463328,-0.002426529066696043,-0.0013414001107823186,0.0018665540139725224,0.0008939799485425282,0.0011737764107990943,-0.0009107671911213403,-0.0010059673417086104,0.002140102160047202,0.001544707871472541,-4.607410848347794e-06,0.00021564813336847098,0.0016382804255862372,-0.002275414238151673,0.0006175896625287977,0.0010926489304013312,-0.0014820354719202239,0.0001447312166238866,0.0010312326263054662,0.0025899145649247004,0.0012563592996857565,-0.0001667359251432564,-0.0001904541397831907,-0.0033673300556576143,-0.00043071705919376914,0.0010370270698883684,-7.918769015743028e-05,-0.00027360486896671916,1.4712961025160303e-05,0.001581470388918633,0.0015061921987189846,0.00018588624830911507,3.542903565152446e-05,-0.0011625255076893356,-0.00017686981325196413
2019-02-11,0.0004882218727232485,0.0006920862214030784,0.0026108777315282505,0.000146589381536932,0.0025397762510739577,0.0003535971018511325,-7.321886372547309e-05,0.0017538059356651456,0.001306550822266847,-0.002020728495923461,0.0002148828618431154,-0.00022919311821763025,-0.0018667698240738956,-3.211346335942254e-05,-0.0035025714415756843,0.0020794311859704474,-0.000835580917491564,0.0011120179259580091,-0.002668923095853701,-0.0016841184330218687,0.001678045241993377,0.00037739431795537196,0.0011829450641770592,-0.0012014299100789653,-0.0013534144214402538,0.0018992946461456144,0.0016199603783963747,-0.0002502706688282965,-0.00033472763617264836,0.0009518837249828233,-0.002336574416939481,0.00021733056971554604,0.000543554193645469,-0.0020243941431109702,-0.0003059399193195132,0.0008487755014890664,0.0025195625451484263,0.0013854879633925545,-0.00036187628886531433,-0.0005324764469384453,-0.003092118609285634,-0.0007247241071424124,0.0007983714565642173,-0.00041019931007246416,-0.0002594437756647153,-0.00033372580206343584,0.001603546038962342,0.0014789337598383578,-0.0002164647675623611,-0.00010952299279308618,-0.0013381261049681464,-0.0005022627174658304
2019-02-12,0.0007155835719731067,0.0010924825168031403,0.0026800571858258647,0.00040461366502299865,0.0029936503989530833,0.000679806164077974,-9.810653634077066e-06,0.002000111103239101,0.0014733263825193687,-0.0017915694765740483,0.0001393607556132027,0.00020933554311351545,-0.001348161333677793,0.0002780622047453463,-0.0029913795317659405,0.002172837430221116,-0.0012253040912601637,0.0014098052495606758,-0.002432149698284143,-0.0012446946633939803,0.001907920926059049,0.0006930087592235493,0.001517568834534447,-0.0010019963745164255,-0.0012109194628863772,0.002047928754056868,0.001553932025358697,2.9600421125848475e-05,0.00026792131875045627,0.0010369604468071102,-0.0023204373337685374,0.00044528716374408057,0.0008335166568781768,-0.0015920241905450618,0.0006328992885373931,0.0007652027602549631,0.003588022429741158,0.0015332295942123717,0.00017557909816110425,-3.911112839877834e-05,-0.0015371626741561527,-0.0006578117746041324,0.0007675333518509163,-0.0001772825468555141,-0.00017539354918682024,6.844452910978769e-05,0.0016490667209756484,0.0017895357326896339,-0.00013164017666143405,0.0006673753892102346,-0.0008072969202652359,-0.00025783190591710525
2019-02-13,0.0006087790289901755,0.0013483832467133083,0.003147992288504543,0.0005816730415075359,0.003355889169274418,0.001083386703441656,0.0001054432656087568,0.0020559177462044875,0.0006982412062361302,-0.0016714222470777162,0.0004459131136723235,0.000303029123997283,-0.001210654828136768,0.0005213165165664423,-0.0026308584894626894,0.0037001462089163123,-0.000939658367069791,0.0017752181635228707,-0.0017991376557749538,-0.0009996012399900807,0.002058840548456022,0.001124137713250401,0.0021002003164044707,-0.0009720557413499531,-0.0009811595692938233,0.0024381133445416764,0.0012346033507918109,-0.00018878975086785164,0.0010083510158510347,0.0014013848634929652,-0.002241568684198724,0.0009183471386579538,0.001064981370139741,-0.0013372933696739744,0.0016578362225838446,0.000884978908703067,0.003899543720955691,0.0013476010618850198,0.0006356958525785364,0.00014242072554447924,-0.0011950067521071916,-0.000525337006392344,0.001083872344868466,2.9310715555040468e-05,1.9563782182515625e-05,0.000191066977670485,0.0021385655776667966,0.0021863341213333347,0.00017812118349457866,0.0014225607185018017,-0.0006244356890768818,-6.38158999668829e-05
