Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2026-02-10,-0.0749511602514377,0.41902550897579144,0.23482279320532992,0.3090982770466679,0.5411090272834496,0.4774381636133529,0.44124609193805847,0.17958118917145335,-0.3172167700944299,0.4498151306457974,0.5221736098617432,0.020392988858465164,0.37330074186453877,0.709905010415745,0.17187879549305043,0.400181037945947,0.2557771689962922,0.42865773706551674,0.6629254948673876,0.20352445836601538,0.4966721637971062,0.15804752359468396,0.45348140614087495,-0.004016232678269024,0.5401065587643938,0.5011339823894817,-0.49240514296127386,0.34699959214597387,0.4218039759900402,0.0553982308427151,-0.30782222429291933,0.43012594158892725,-0.12302999533172959,0.6648365288369474,0.3611903945281859,0.28008564377857315,0.37287972417478377,-0.4393628878640933,0.3125234388238355,0.2113700760049058,0.5809002559192696,0.3450479533113496,0.42744115996820736,-0.21981244358779364,-0.187673858002627,0.07127278944010766,0.28885898425898193,0.21154325427226495,0.43854890954384756,0.0038457067040931093,0.998831661328191
2026-02-11,-0.07225418325894731,0.41904815931871486,0.24825410087497446,0.28867060929029875,0.5296799550059855,0.493864343270475,0.5236744105389085,0.15991888875816482,-0.3147900333113002,0.5309163889215793,0.5167857743012165,0.023338643547146265,0.36294400430649293,0.7073098911657978,0.17735034139200762,0.39745429284260486,0.21915966629166803,0.4283942111104786,0.661917416143653,0.20843964823283745,0.4482834350069198,0.1653853125996966,0.4514734586880098,-0.029608609727421145,0.5362051014692585,0.49404877602201924,-0.4801678136920699,0.34293145948212345,0.4186874056125722,0.06456906862063445,-0.3007766186162882,0.427701348889158,-0.11422823723245601,0.6635321280023322,0.3263577329266631,0.27454700704825824,0.38404026217842635,-0.44825747779302827,0.30982757463732735,0.21298569644466972,0.6313323803789805,0.3514196805652854,0.42438113873250916,-0.20399351647427913,-0.1565086046718506,0.07682917775803438,0.2904657433705329,0.2267335673392041,0.434472848735966,0.013830304039251626,0.9988129036554584
2026-02-12,-0.017250586722375644,0.2824848539557258,0.32493684177881776,0.38247266221215087,0.5690388385801186,0.5956457223805028,0.5961770322990249,0.08153639648213792,-0.29785648949655563,0.5744405524641487,0.5804011751369396,0.1784101243431247,0.46315829724109786,0.7549787601664485,0.16919916253335585,0.37755508855797515,0.32507788711237534,0.390337875907119,0.7149115535584704,0.3375932425343693,0.5092189813091479,0.22265820042285384,0.5416591914025564,-0.10982744270038956,0.6371921466933635,0.49400099274611503,-0.4564950070597579,0.2864458161158159,0.4380529694848394,0.13642321484240916,-0.31480933557116403,0.37031411281734633,-0.08785530329325765,0.7228932277634095,0.3021589824390808,0.35821076306137006,0.40676144065086534,-0.4304579042805815,0.39153622407808897,0.21935803368152448,0.620350925991768,0.1940043696227816,0.3134911682039561,-0.22143479970215718,-0.2676361386655516,0.14423933545367698,0.3156784678489435,0.3145877370916288,0.36521805723715933,0.21256600815256058,0.9989828300130622
2026-02-13,-0.0027580891974048763,0.27675668763772593,0.3286884050527253,0.4099249385497424,0.5216368843565796,0.5906113480845696,0.5881348858855738,0.07608723197885359,-0.2857024125457396,0.6033466056531454,0.5738031491612694,0.217223987833965,0.4543776968404559,0.741235651183239,0.17726751279851688,0.3665059357587168,0.33848794490365997,0.38058264952714677,0.7150399446037456,0.3237317900593317,0.5410985565096238,0.2375911098225215,0.5552503031998414,-0.07422688949612469,0.6326251975599202,0.4943128697803141,-0.45273764230843977,0.32213022501357996,0.44197240313784175,0.13464850253349805,-0.3072961917084985,0.3677340880010989,-0.05326995304731278,0.7125148113908275,0.2893628187178641,0.34923204526645796,0.420308270180048,-0.41475099316677144,0.3794961699284346,0.21290458310417998,0.6185854331829724,0.2380974320314292,0.327334562103045,-0.221223031649095,-0.25087240060150323,0.16419158558169833,0.29356100636537574,0.27726697870833267,0.3582242988730286,0.2385014790618822,0.9989907121112881
2026-02-17,-0.0006418241781289821,0.2691819343172566,0.3193324527354108,0.4053429386105998,0.5222341260657604,0.5885878465481872,0.5802736198062993,0.05527923044460139,-0.2825170590340724,0.5998640952128643,0.5700049152653349,0.22083802822179452,0.45476763366873424,0.7340378011992008,0.183496208924139,0.3642058491951257,0.3837368145314139,0.3850387503475979,0.7705319338150665,0.3119489120832214,0.567512624160927,0.23773975815177215,0.568121771869707,-0.08183025923994164,0.6284799975113116,0.4980537497174601,-0.4601998522456846,0.3100774708772151,0.395932260085114,0.14775810282268195,-0.3120227263703591,0.3444907745704987,-0.05030722005932406,0.8238587186131658,0.2750258256879477,0.3379753926440301,0.3785615385772416,-0.41533789725730746,0.37730140198164436,0.18239300591925725,0.634027247090659,0.2404283362249377,0.3258388160492927,-0.22265468979815076,-0.24444125627090488,0.18722362050368235,0.28777943362116365,0.2863145524766885,0.3524517831992643,0.23406687795016307,0.9988884123452177
2026-02-18,0.014315997942101897,0.28837063498426674,0.34192599040332117,0.42912324398326335,0.535726500922545,0.5832766640161373,0.6134113243827312,0.009148484317639496,-0.2937996917027144,0.6163293140113031,0.5756911496732529,0.24486046990815064,0.45761567661918845,0.7327015704125176,0.20530962983937479,0.37229715366755395,0.33478356643354945,0.40262855094908095,0.7802077414103962,0.2944500936087168,0.5928485538717484,0.22739981690414449,0.5737953331009332,-0.07994974271646943,0.6378311691862281,0.5006538075687349,-0.40822919219301107,0.29812314701450754,0.39655602662693884,0.16833445066454208,-0.30475137967993854,0.31532047867393825,-0.06435701295495094,0.8120147317430675,0.31361876102399117,0.3439124436607748,0.3939738059932386,-0.4347870343278728,0.32680598307140074,0.15363817839717459,0.6386810921714766,0.25174636500408387,0.346485888762557,-0.26523329506453286,-0.29515417466673943,0.16070449839327183,0.28976756438268536,0.2906096260715041,0.36289539996877146,0.2624355368371534,0.9988593190456834
2026-02-19,0.011279093932510918,0.2631781258860917,0.257416167301356,0.40622388205704046,0.5107763952678024,0.53983807514929,0.50891837511619,0.10231531427141884,-0.2566286673618609,0.5515678405755942,0.5679775095438969,0.17186017536002665,0.426680254354541,0.6435639176754315,-0.007842522398123693,0.21871905025023433,0.30483489904976097,0.30982502824382835,0.8045484222863504,0.24011237218019352,0.5383417111866561,0.3493733512305715,0.5675396263966469,-0.254329884035934,0.5501839885867391,0.44928272874032615,-0.27530294643308184,0.20299923572178621,0.21342817234913072,0.10016273860677022,-0.2870508483962476,0.00368197167886358,-0.06745067822583374,0.7772247254279416,0.3656166281901689,0.5229829789130246,0.36269108693371366,-0.37076008390411364,0.1831905000262365,0.08264762047219114,0.6045734701371258,0.04803246181810265,0.26556855606493596,-0.3694298208253999,-0.5075168358140423,0.11287199672700032,0.02367657424144545,0.286196077470952,0.41192738714258353,0.287229934200798,0.9984611865053921
2026-02-20,0.018369371886491594,0.22135855894478487,0.22322603629086493,0.3626956126513202,0.5092088979159479,0.4452295650299419,0.4699462043919978,0.05562154568821147,-0.2114438306892688,0.5599557000786053,0.5920347428853535,0.12095063973835068,0.3837735495014041,0.6591379223168272,-0.03908215219415219,0.21574881386339578,0.20207310803602346,0.22665993798558215,0.8106008370821636,0.1705446356821749,0.5111363801460274,0.2282765037231873,0.5670934132589283,-0.2825133405387688,0.6056124605173645,0.4463884272146096,-0.19001658164755164,0.11626825598897925,0.06802969766135612,0.1712983134233325,-0.24879271389204413,0.040753265310731694,-0.12590526090150503,0.790363110737597,0.31273609656641577,0.5107321035715213,0.3022803828564127,-0.26951538678931874,0.1381018156331569,0.0305219915932324,0.5976831249402997,0.02650080669280923,0.22386303432500557,-0.3701738295138896,-0.5110929726171295,0.06642085024473782,-0.11467889278651545,0.3202942446276098,0.33786634908517654,0.13670148838397825,0.9982903287630027
2026-02-23,0.15800906791989733,0.2764958732463753,0.23155241040537797,0.41204395370349806,0.550471965978102,0.47587759781840655,0.5071544078677537,0.04681741835957598,-0.27839056151072217,0.593741695581419,0.6048373416851158,0.13335428581360476,0.40140242382597374,0.6622682023718963,0.05760052005491578,0.5281723394554153,0.23459871173079025,0.26761803477418833,0.8324302687987267,0.2509284042246436,0.5632723330825641,0.2172739724453556,0.6923550481951515,-0.3197977009464727,0.6481234539906221,0.4521860094911155,-0.2984563765663874,0.1055481785741842,0.1925881900145468,0.2954785838779634,-0.21764979074785948,0.01754239699828365,-0.1076655465221502,0.8112622223885148,0.32030412874086034,0.45552124749049966,0.320392764585395,-0.463116377549235,0.24020910361257367,0.06667928935715135,0.5949811499381679,0.11777337896997478,0.22589665333530043,-0.38110148109323316,-0.5359451502920063,0.08346595567396961,-0.0352515653246,0.4117170547089776,0.35846481483555614,0.07724569650063878,0.998418541317787
2026-02-24,0.12700570868745018,0.3310615313933805,0.22208257633128448,0.42703456930660205,0.54198747357821,0.521216342812285,0.5095017041244349,0.09601339154083893,-0.259728512510112,0.7206572653949456,0.5939496729748334,0.1200335731246583,0.4137479257821426,0.6568325500994332,0.05726777784584048,0.5521071675157536,0.182975392400378,0.2987698487196024,0.9065705209715637,0.26406626680886364,0.5830541004556294,0.36492503950084354,0.7020834629406922,-0.305142147705045,0.6518534173170606,0.45339166640080125,-0.2845169732494343,0.10684758766921004,0.23541749257308658,0.30882536168110997,-0.2117968915671898,0.012501006643225085,-0.12199837712167774,0.8359530772097569,0.3010041033393119,0.4422674714256006,0.34452185602437535,-0.4716861684575778,0.2814717048109705,0.06131335101424509,0.6231812466559888,0.053487945772824654,0.272288613043063,-0.4028368852632596,-0.5212868107929721,0.01792380507774307,-0.015505775441060705,0.41387548132673607,0.31416684879673507,0.03449075457765008,0.9984584350649034
2026-02-25,0.09675699853395021,0.33849963134504596,0.2595371009692072,0.46826581392924244,0.5924884052215633,0.4198305024274488,0.5347510260446057,0.08508765343712424,-0.2802450074951432,0.7325204889682264,0.5810302006207739,0.07092319522301291,0.3826440912019019,0.6753120216784432,0.004597298915202872,0.4904008608166197,0.14521249292430258,0.3214951685481631,0.9098961036727711,0.2423478387931046,0.6002612747390508,0.44626152000429975,0.7450008093338943,-0.3521272598516056,0.6652260152106826,0.4602835319273929,-0.32180901716762206,0.0510570136939049,0.0025078585152989393,0.34549206629985246,-0.24914741402374926,0.02739750566714857,-0.1547481330767633,0.8419926574407857,0.34539451642166585,0.4324781091199782,0.3363958727169455,-0.49677038306846927,0.20372810128400853,-0.002416601836370981,0.639777772393526,0.02684393727681151,0.290490270851303,-0.4282163958627963,-0.5598961787913489,-0.0012310653350970265,-0.07343091914041282,0.43945722195828646,0.3536203132888239,0.026041650585281104,0.9984539012043397
2026-02-26,0.08496923978207477,0.34083328956266445,0.3054066742729664,0.4145180125300497,0.594717782769636,0.36819156180582785,0.47184423788057295,0.11008501260890487,-0.28534784039256733,0.7206710473002268,0.5794089985449189,0.07514705792119893,0.39393065460286397,0.6989200931868932,-0.025640080109454445,0.5046543285851215,0.15758861807717436,0.3623742829939947,0.8909594608379132,0.24390965254338648,0.5683250996162199,0.45176772167207746,0.7613424296144519,-0.3258361298712777,0.6482439289487851,0.45294759063208934,-0.32136333537728096,0.050437826692021154,0.006754236378221249,0.341171095392837,-0.30917292091939935,0.040831473033642596,-0.07133412560344417,0.7766767878258879,0.3465020663721094,0.4085719751589439,0.3612013172416532,-0.4728256357075144,0.2332490215232027,0.0362198999163352,0.6452823347260165,-0.0632757902394311,0.24740206367555806,-0.3587307960420776,-0.45761934974557206,0.015877067901062178,-0.06964774711441885,0.42187333732658056,0.3567275900198904,0.027183117591413192,0.9984275089710846
2026-02-27,0.10547791927975131,0.31458669001838724,0.3397026763482223,0.4248263628095273,0.5989029023672502,0.35131293770588423,0.4456009439768127,0.12140788781402478,-0.30107705169737053,0.7024259514874249,0.557448137947913,0.054958940974713794,0.40251744848888493,0.3253247701883606,-0.004896316180024261,0.5338482279143566,0.10710243934989411,0.3843584880616724,0.7658151376955681,0.2550318574788171,0.5638728819487157,0.5658028362365337,0.7628933187404279,-0.35762297172325896,0.6538558979823096,0.44835538834374533,-0.3396489525073176,0.019930385022343653,0.006310913713713228,0.3317888047812423,-0.3415489752453917,0.05451212049039914,-0.11315039721491488,0.7247836261045381,0.3627386231616287,0.39748628154091165,0.31832652503505426,-0.4949336547564021,0.2600954383525869,0.04359258459149392,0.6517351421210447,-0.10422202986288798,0.23140403460589992,-0.409957605281749,-0.46855007526326137,0.01828672109565798,-0.06394106724559283,0.3989680828832329,0.3864588695631917,-0.0028057542768510127,0.9983278875092434
2026-03-02,0.08152417548182785,0.31260422425749596,0.32642619571845655,0.42433729844729495,0.6005110848707031,0.37711324054351913,0.4515487206257281,0.11982624712761772,-0.29670704502719514,0.7060119701254607,0.5559408599346727,0.06088558696959744,0.396984061073243,0.32644722628107825,-0.004870015782922202,0.552756578064047,0.10647825573651207,0.3988296570084124,0.7693582181825994,0.25151982573462534,0.611635049964248,0.5661353246951581,0.7505675704533463,-0.3692414900762483,0.6737812045948516,0.4662437991979068,-0.3489069165964987,0.04885563365834129,-0.008442822839590275,0.3969934272398956,-0.3505106134976994,0.04326359354572518,-0.11427845314039108,0.7273900262607307,0.3638924348663313,0.39531242460358973,0.3151390125031404,-0.4521861223421992,0.3319513362118485,0.03710704953390448,0.6491077964487302,-0.06666137537813173,0.23526534957965128,-0.43913880214753803,-0.4672591882309016,0.021874744865526603,-0.05335483058609661,0.4140392510199075,0.3772185465909388,0.0065309818529345086,0.9985405333929385
2026-03-03,0.15594870014271967,0.21139252980006035,0.38711563838749846,0.3919099546814898,0.6445579808306694,0.42643656162834964,0.4220418643161745,0.1895592229713377,-0.23301519334756815,0.68815782757086,0.5519656847507713,0.13812601794572876,0.42947861667883386,0.3584971243169829,0.05576554366876018,0.6169313945644501,0.15311200289952848,0.3909829499242839,0.7417923898190097,0.27262669272883383,0.5433800884742749,0.6034264733443743,0.7706345702778228,-0.29648061163388745,0.626647887254033,0.690087832598466,-0.09068537277334789,0.10231651163775395,-0.01546017238594161,0.3610937718913911,-0.22468840515049499,0.07735144651152781,-0.05178733622509173,0.7249034332561596,0.40971821827753596,0.49264237956472345,0.3423018361021913,-0.2971060017683414,0.3888808332149879,0.0548400787442808,0.660623826513067,0.01913659381218564,0.21931708583622678,-0.5019261409961103,-0.4805091068175732,0.10354520743626149,-0.005489921363805542,0.40298107255345667,0.4272538252877158,0.056389149091028705,0.999077930411161
2026-03-04,0.12987692260263828,0.2230925815643644,0.3691722479326285,0.3950235214728839,0.6421915462923068,0.38086030467200505,0.43376512132314554,0.23579163590402621,-0.29976870595772437,0.6837619256259683,0.5532860745070295,0.12396242919359297,0.4004190450242246,0.34104201249245847,-0.023387932809096013,0.6322752959003369,0.14573808161005122,0.4148629773482301,0.7342604578276483,0.20881293782844376,0.5449102871307031,0.6167315831635557,0.748303822585383,-0.38550265402568856,0.6030882585461808,0.7285833714743445,-0.07924894635330736,0.08194409383211239,-0.019089254220782798,0.3210416281761634,-0.2582377426195812,0.10669049881823107,-0.1013381021393512,0.7229279679063916,0.42227653556700684,0.49116237220870745,0.3061629400126072,-0.34685144344533575,0.3419160574148493,0.03165517262434021,0.663334224006968,0.044146799637292206,0.22367277800192573,-0.47324632957695273,-0.45497202809193693,0.02077528752080135,-0.0007954415123546995,0.3696475083384294,0.42676210412608473,0.059818845120866146,0.9990121370683434
