Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2021-02-25,0.0029166478665557873,-0.0015807000865103872,0.00011029580360326958,0.0031702931184340232,0.004578344233853594,0.00296205892702262,0.008092474811720903,0.0037270432992319025,-0.0012261719352451863,0.008842902144720631,0.0003671644332393219,0.007313209017870618,-0.005973750662160405,0.002339266828968842,0.0010143893772502752,0.006113014513989326,-0.002770717368122035,-0.0010290291954006363,0.0073593647842470885,-0.0012108778779789373,0.0006794117502915249,0.004844503004636352,0.00012864736688233958,-0.0018448315968949004,0.006727918667522521,0.0010811646509170578,-0.0022869150970553746,0.0016220226818382665,-0.004131060870031201,0.004021008993625463,-0.006070571694331556,0.0013124666563073433,-0.0033909788238514786,0.00505381271549872,0.0054140858158617374,-0.004203618264174728,0.012023099324462258,-0.0023284668733609313,0.004329706882746016,-0.0018130053754335598,-0.008215193717493251,0.004725135869305759,0.0019681575084890784,-0.0001201477572476102,-0.0017701498987495047,-0.0037215716719305775,0.0003804159189713425,0.0023778952640114213,0.0029677190059356788,0.012998476858914945,0.010367121767519723,-0.00018900716225394865
2021-02-26,0.0023942757803578855,9.988641725059264e-05,0.0030661291903919794,0.002430688590341155,0.00949497454798591,0.002981212977597321,0.008304779723464857,0.004642654415676345,-0.0017159935309044477,0.007907112710923132,-0.0007757463883208072,0.0068379929230473835,-0.004225972181747351,0.004535195809363298,0.0023714203440656093,0.0049124045870729775,-0.0029538778696158096,0.002128599810136588,0.0075811103639856665,0.0007092053497045072,-0.0006892370402091627,0.006541358406024296,0.0021228817955436944,-0.002376628585293226,0.00681113175949393,0.005085182492258909,-0.0036280729010761403,0.00011852754209079344,-0.0021194673119389845,0.0056985645734561625,-0.005142848234492218,-0.002569011143144075,-0.002780329555041536,0.00597237962285682,0.009903976539495717,-0.0036739722510671,0.013121258480416861,-0.00179064806342438,0.006982739833456415,-0.0015079910998525886,-0.005381890346264626,0.005065975068288743,0.0036939688086344634,0.0007983162714694343,-0.0020245600248643865,-0.0011342715909879691,0.0032379562535131755,0.0031210421534265094,0.004324235431683656,0.012484675036113682,0.00971989534212275,0.0008075485296298206
2021-03-01,0.0008187616984180336,0.0005385083062333916,0.003354040985971294,0.003072559042842659,0.009889323974076296,0.0031259463893506876,0.007482566126276778,0.006637950471326341,-0.0021461923143012746,0.007464448719893892,0.0007136906612836466,0.007371479072956105,-0.004020556367246699,0.005683005408136609,0.003799445909458719,0.008290381693230328,-0.0015499957681829747,0.0016104072700080202,0.00903593473149675,0.0004508931697347525,0.0009647671727939974,0.00598296067038188,0.0034359386454643837,-0.0024812684918532613,0.007050608777313074,0.006228525731647429,-0.002407196425122094,0.001238733124655648,-0.0027812742532706347,0.005589718331255872,-0.003446360273205392,-0.001377724974723591,-0.003462869311571227,0.006516541780254303,0.009491677405014887,-0.004116770412878453,0.012600075858448356,-0.0022320915206392325,0.005768854855014126,-0.00016216328432027191,-0.004810622673843167,0.004692550266088143,0.0029054335677041556,0.001543066735878393,-0.0011274590987215838,-0.0014436944680774081,0.0028893541555395337,0.0021600346939826317,0.004481112279441712,0.015525221741791924,0.010752320647103238,0.0014756503168284131
2021-03-02,-0.00032227090181997334,0.0009418967337199739,0.002662882869068604,0.002851251634148249,0.010143460130436538,0.0037993784449483125,0.008752648599103846,0.007106654504687589,-0.0015676919377992542,0.008433778665767904,0.0010970960492166055,0.009596886926179157,-0.0033964343602290565,0.006128750427473654,0.004808209733591899,0.009578686801883013,-0.0018080165667801013,0.003369234802608486,0.009849774307759816,0.0012267942497211795,0.0011877091164259348,0.005216586154124718,0.0032404355390175336,-0.0008734773609171885,0.0074225930392045406,0.005670820037120865,-0.0010546432982990897,0.002857087388005037,-0.0009379274762512789,0.006752533406150933,-0.0024749555816281194,0.0008258341358208085,-0.002634213160449703,0.009056408205643986,0.007720309444111168,-0.0021397395309239453,0.014415606839954041,-0.0015961498369670292,0.005678024406792638,0.002362628065045153,-0.0058704949930890515,0.00589695453259253,0.0025519836264655867,0.0021248136635220976,-0.0006259998324091324,-0.001245445967878038,0.0028576638232420404,0.0030910326365985374,0.005486009639520385,0.010345679263387718,0.011734963845187971,0.002010441911221456
2021-03-03,-0.0012196328677756894,-0.0020750700910045733,-0.00015027648528260457,0.0023740147880208216,0.007077411676659058,0.0031532890634906503,0.009579443467801273,0.007858696124027596,-0.002396582851452669,0.009825331098395123,-0.00018679436882805347,0.0094551778735296,0.0014295135930615219,0.00594866438712733,0.003866820160628332,0.010998740197873063,-0.0016415571897008738,0.0013220971359893504,0.009726800800649476,-0.0005263425392644979,0.0014193842791937947,0.0031623568829627093,0.0012299264080536758,-0.001589356997759623,0.007991589575745897,0.0026132718270354604,-0.0009493203455050473,0.0028563770259943944,-0.0013349080537315718,0.005621805636647561,-0.0032426000456568646,0.0013415244713975017,-0.002519243000682239,0.009364636964399329,0.005371100632760049,-0.003142296726785845,0.008708983708190843,-0.002162823433788554,0.005125469203303897,0.0006055807825196784,-0.009136826256025526,0.005987917590910224,0.0009081410037758552,0.0007014164952669832,0.00018444389963085634,-0.0035331145751249303,-0.0002588302266250582,0.002120062796269539,0.004023810576315961,0.009455823256445107,0.012032196506403874,0.00062387098329586
2021-03-04,-0.0015924376740490567,-0.00458482071579817,-0.0018684657889765182,0.0008432095743107004,0.0029876125073897857,0.0016733480275955507,0.008116198745450285,0.0058164937110430125,-0.002705202456676455,0.008554383611735147,-0.001239237816893771,0.009515278439375316,-0.0019514392551771352,0.0034194997253905947,0.001659289544400221,0.009242448225569052,-0.0012992531522186242,-0.000555942875529482,0.006873375098073582,-0.001500960618566749,0.0009782854171018023,0.0008138667532136043,-0.0012260882977802906,-0.002122224922200626,0.0057939252878521745,-0.0009267865147163697,-0.0008925495155067157,0.0012106990750188856,-0.00365366493037647,0.002303812582322643,-0.003568799003624374,0.0011393031356541773,-0.0035057329038937135,0.006505249689273864,0.002112197434124909,-0.002866011154189089,0.0059861520921006064,-0.002486882415626525,0.004545746947031962,-0.0006749688412571677,-0.011476004783956035,0.003314118603236472,-0.00016673148163973007,-0.0005612043651475105,0.0006988646819406654,-0.004911981011150894,-0.00294004952161813,-0.0008266164309460958,0.0022610531230673366,0.004967230038369445,0.01312465947659356,-0.0006768641316811467
2021-03-05,-0.0010755304075882744,-0.004097280077001407,0.0009132955673264178,0.0033003688015322405,0.006989727985367852,0.0023927041180025095,0.009770707443761675,0.0039722122212314205,-0.0016870230056074606,0.00869445088348372,0.0006291350582093424,0.010526610916100167,-0.00011304963857647476,0.004528136665706474,0.0033541747191698037,0.009552363033565473,0.00019357577271213113,-0.00017388066472456303,0.006333520292938226,-0.0006881784192129496,0.0021842422511921546,0.003044040610867097,0.0005632707915351066,-0.0009581370659515238,0.005359320471183265,0.0024281425824609452,0.00016992382818870055,0.0015619583988288836,-0.003084149360132238,0.004075096087456106,-0.0022855032986552576,0.0018639737517456183,-0.0025967549437759968,0.006599265699220155,0.006174097924110394,-0.0011568298097510486,0.007615699735050375,-0.0010529499541910767,0.005154586030670909,0.0011865675416107121,-0.010032728588554312,0.003501705067461423,0.0016919604593425537,0.0002773814715190432,0.001901539568037022,-0.0015651624688548897,0.00010930416202929265,0.00158015305528259,0.0034351798735311203,0.008575022545926706,0.0130572381048964,0.00020347868340594592
2021-03-08,-0.0015433403320810441,-0.006954866267193512,-0.0015770339038790565,0.002812704124416302,0.0021215349643475107,0.00261845684676171,0.008957576802438662,0.003398771173785958,-0.0014730425434338651,0.0066429144014907475,0.00038662209112192,0.010832867271718045,-0.0006567286272992158,0.003438786759335056,0.0009050347790371447,0.010485243194095273,-0.0006774867562574611,0.0010211284248973693,0.00646740270010476,0.00038513825886143406,0.002192310073945005,0.0011352976976207,-0.0004851283712196701,-0.001003645161313201,0.004894544894829968,-0.0024042666445775593,0.0010545897066740896,0.0010112616034597041,-0.0026638899778720785,0.004307952187909089,-0.002529285401074084,0.0022065979819800535,-0.0011250875255981558,0.005594790019930594,0.0028083359730582797,-0.0004401570943109049,0.007307032300801367,-0.0005797607499416887,0.00536056304117148,0.002573139304508167,-0.008232183352347338,0.0023572350048901305,0.0022424013867213925,-0.0005009211883163712,0.0018616794167474141,-0.0011089203876395606,-0.0025098176523501805,0.0018271181730568605,0.002643646379535297,0.007840226224738012,0.012096514876578304,-0.000568547662336055
2021-03-09,-0.002808756245015515,-0.005188741949397055,0.0007548279606944343,0.00442525149834623,0.007136581240098664,0.0015803451380891978,0.006793124288318221,0.0054100406604938546,-0.00298070001600359,0.004989268409286469,-6.897938552901952e-05,0.010585277745522596,0.000327106709265702,0.004030760737546289,0.0008293526812619147,0.010121905179335321,-0.002888805993286437,0.0004890131903757691,0.005994968983042346,-0.0005359088995694272,0.0016489641009537627,0.0038731039011644336,0.0003572080280062538,-0.0016360166436207382,0.004651218378243253,0.002084919896021807,0.000518702696991666,0.0004871958667578227,-0.0023169926862118247,0.005264114018797429,-0.0027924058907155096,0.0010218884979352907,-0.0010002945647195906,0.00483539293181108,0.005275809911249588,-0.0010683274420776852,0.008621023907788612,-0.0012017293865318255,0.0030381271018360837,0.0022727312316532166,-0.005262392433917457,0.0020953053125672126,0.002801290689627687,-8.472342347237969e-06,0.001240019281061597,0.0005497680158415589,0.0004866474727549636,0.0020682433753134695,0.0027723404732505792,0.0077795412090847825,0.009764989376412675,-8.011208427906511e-05
2021-03-10,-0.0033238145341683064,-0.005582719947027013,-0.0014057810915724218,0.003985551060354121,0.0039034139343718747,0.0016239214734068206,0.006689792308594514,0.0075310217874680644,-0.0023328645176998943,0.005574807217232628,-0.0005229995932961055,0.010214164918996214,0.0010383606541536148,0.004488559277029836,0.0008353105619057248,0.006693664364799689,-0.0028588809468354276,0.00022681163247837528,0.00656244269526102,0.0019528800288162015,0.002352357623024442,0.0027518723606706325,-0.00013377427787762488,-0.0013342821706299297,0.004940774820457998,-0.001992074470604032,0.001270785522460426,0.000845420735782373,-0.0027347426171769143,0.006161027748160995,-0.002584326589456599,0.0014315756373250682,-0.00012463385188221654,0.005497829816832757,0.001492820212001758,-0.0011941644708413344,0.009039757195482043,-0.0006169284849374243,0.004854871706328632,0.0030210034373813676,-0.0062225770787267595,0.003090896723405287,0.0029030134558519667,-5.5974668002662086e-05,0.002065674853727413,0.0006527935832755027,-0.0012304683098872406,0.0024063160490129165,0.0038083956459400805,0.003993609208473755,0.009177336258162264,-0.0001453042279777447
2021-03-11,-0.0028984894372256357,-0.004272604269278176,-2.808811785582846e-05,0.004249093752008442,0.006172593086046214,0.000522116207014145,0.007501658769834319,0.008111482148965404,-0.002068342052461652,0.006548371881140299,0.0004080309202586719,0.010407874858532498,0.002601916024752925,0.005207569823777569,0.0020002091114334247,0.0034587837564226966,-0.0030004605450091315,0.0004943360695798894,0.006524398580111102,0.002259679699571743,0.0020336601471892457,0.00386859937704113,0.0033851092869272782,-0.0017270801326694336,0.004882418236715964,0.0007990798580270477,0.0005148874391476319,5.6068582970945713e-05,-0.0017179839476472063,0.007002576073727552,-0.0025972239209977625,0.001399654771306277,-0.00020743793211383665,0.00558314388933293,0.004058326950535873,-0.000650036877205995,0.008731396074952399,-0.000593412479474642,0.00552116469651038,0.0032431373477950485,-0.004371034425050591,0.0030343462986321375,0.0019953320501313546,0.0004585680058007281,0.001599401262942948,0.0007451541687391197,0.0007127024030684215,0.002595488365944788,0.004529402568415656,0.005832331991027263,0.009380434777769545,0.0004027439623357921
2021-03-12,-0.003279978992802809,-0.004661802540268442,-0.0006162687152791525,0.0046916313522535735,0.004768270113699672,0.0006366862447238418,0.007173631395542385,0.012068134526340934,-0.002164590326251032,0.006016396328468779,0.0016646631752025986,0.009749660015049616,0.004748863727196031,0.005321005589437774,0.002610371339697865,0.005239573371389012,-0.0036193473296522688,0.003973586991672521,0.006852996393991998,0.0014512867661072635,0.002155089273734703,0.003495409627962761,0.0047848194146276534,-0.0017440884305057111,0.00541980102866186,0.0005750104969599283,0.0007123503665534614,0.0001413971194174714,-0.0013502489564436342,0.006685738119475635,-0.002063631470193812,0.001453108284534546,0.00028682292010733033,0.006148891793254084,0.0037916070633908466,3.587997079658125e-05,0.008678217084653978,3.464296128677776e-05,0.0066554594961364824,0.0027597199375212897,-0.004808411647907859,0.004314453871225204,0.001972791289962237,0.0005434382501542325,0.002151130366547793,0.001156941542327166,0.0001533868373621281,0.0027676328072324093,0.004170957303176123,0.0066833013055935435,0.009432200880845001,0.000467533649394759
2021-03-15,-0.0033019472258857103,-0.0046909727154548645,-0.0018823125048211555,0.006375580787250233,0.001811895653144282,0.0006482119244791272,0.006647034632213616,0.011721504212981702,-0.0016360230904636337,0.00622059038592752,0.0018974328719034812,0.009447841322316596,0.004099183296417172,0.005626231569935448,0.002598637323417728,0.007903612361113572,-0.002189472297272304,0.004110292185330512,0.0067829326966028424,0.0035620966116811596,0.0030351695771778336,0.0027129465608100034,0.0043977812437928435,-0.0012853256476794642,0.005314912558963098,-0.0029653901647558904,0.0012452448893923611,0.0014364851313867486,-0.00020896058161794305,0.005333644141259528,-0.0012904426436746428,0.003261049310648713,0.0014226785844842413,0.006268660709989178,0.0019893516460561707,0.0030503536462955253,0.008055241101595051,0.00014985620883183125,0.006997785057015184,0.002643269564911386,-0.004219888112206136,0.005043239782855501,0.0018691612186750122,0.0007505119032951146,0.002109309370575825,0.000633211056893618,-0.000806280361604218,0.0015789677524354789,0.0028907471548098003,0.003958684146300697,0.009410435602768304,0.0006975082273927476
2021-03-16,-0.0037753955259721378,-0.004589988935326097,-0.001820100311741756,0.006108438611465473,0.0017532241734598156,-0.00014334473810922215,0.004965430452278279,0.009781195308188429,-0.0015349190489372534,0.004504820658070785,0.0024382280923023877,0.008046263043263951,0.003744526195226546,0.005179474240330363,-0.00010373277514704367,0.006068309366632925,-0.0014583994043104573,0.003347345658409302,0.005555663209156622,0.0031260922842547344,0.002952578870945593,0.002549209794215341,0.006125077914511826,-0.0011524447487625425,0.004067844323677968,-0.003564844768729388,0.001294644900029216,0.001733453671616581,-0.00028754259967127336,0.005670678249792642,-0.001228543860260807,0.002199696420443233,0.0016193291913383897,0.004944222669743693,0.0025296303934912575,0.0029036950876826333,0.011037023680498017,0.0005540728725871883,0.005681604163107108,0.002392167481084718,-0.0042844767445100835,0.004062957486462967,0.00147056737480143,0.0004552171061712251,0.002022199057506922,0.0017237656254753871,-0.00031077370031249547,-8.900954725393498e-07,0.003353960829759552,0.0035721725608772368,0.007751400764868423,0.000398426472737642
